PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Class
9.97730493482644,-5.1777579037297885,18.0130289155789,36.454970928280105,-6.864047011822273,-6.275619676203202,8.951066998965715,19.325607618536676,-12.295787097947022,-6.409517607935988,-2.1658295928806406,26.68585016070036,-3.0221788253994304,12.374835355953556,4.651671583811446,-11.075272855373798,-7.362132396434221,13.38819015033773,-2.3816609511677007,-0.6139762612434819,9.796839051742088,10.370098714192178,-10.536047759951833,-3.509852756409585,-5.296168710838647,-15.000024316726293,-17.81685306205111,17.078901544085312,6.202939671321748,6.902860038812141,-6.601869262278065,-14.635977439395129,6.594447136011879,-18.719060316000412,9.384283234396136,10.362971189595369,-1.807753618053817,2.9675727220974752,-7.883000752900126,1.5973898015914458,-8.597796138397442,7.4133319272535205,-22.72317889112659,-4.235653005780726,5.889378179132355,-8.448137339032353,3.2350030848508524,-2.7392582833244146,-0.9534531660887131,-10.707541431121513,3
59.851531004258106,-25.656276245404026,-14.2211168140696,-14.297418734421452,-7.105713643452334,-0.10295599957341164,4.6402728673053275,12.213811297864217,11.267009169985714,-4.12254433470193,2.768816157080809,-5.618360168058145,-0.8951145889251658,0.5517024585540844,-1.7944730372282072,6.890539481915025,2.3358020393631027,2.755312104488913,-5.340072920677484,0.8255163262546714,6.148113319788096,3.7290699026127725,3.6169996095633956,-2.6685623050178116,-5.938334468623543,-2.114363928463373,0.003104374104602023,-1.6412074341803347,-0.8116230281333214,0.24311921183818086,-5.836884290335537,7.305626429898211,-4.031257620320861,1.6108407337471424,-5.951851585875323,4.578523726547731,2.247071664641497,0.194429170497021,0.06175156330720262,-2.95803769569624,1.530335045008512,3.7193599041245653,-0.3385834800424445,1.9523329507119354,-1.2112885104874325,-3.5293618465917636,0.7894849791987499,-4.4458882368957875,-2.869864823537685,-6.919838698173407,2
-40.64720237367348,-58.32825133735057,-15.238104785225577,14.515267610455355,10.477263093412985,22.43332265204349,-4.084872508433008,-2.700397123377491,16.896922112220977,-4.424674475442398,5.300352681646589,-1.488509618107486,-1.138297082038722,-2.729298933689258,9.09478555486535,-2.256622643729638,-1.8240286987546612,2.068919505844803,9.815953751231033,-1.545917323860822,-10.81694289936,3.6292946109822353,-1.6296395294118184,-3.0907994355801205,4.432870393546178,6.606017859254592,-3.3045199674067463,0.4134305724434285,-1.6829046459344492,4.697093019100917,8.305479676536258,-9.523263792717115,-2.2724489742259184,0.40481132083382454,-1.646190482993411,0.65017712272327,-2.516697145493761,4.647649519621844,7.49599174920666,-0.6966716345145536,2.8479237804394226,2.663117769548765,-8.96024603683427,0.6216312754601259,-2.095747421770724,-5.160167125452947,-3.8078552307091624,-6.31045090087791,-2.331143419902882,-2.414846991688922,1
3.0756988342936897,-11.523522804627449,14.655779209952508,31.651658107204362,9.44229992401235,-20.807241130457548,11.637410553542093,4.970943757731685,-20.902817299292774,-3.5852808582520748,-20.218818939859553,5.962248103119928,-2.4375829698589127,6.009829606278158,-8.194130113737904,-7.978064121367889,5.742408779200091,0.9957327078530857,9.945589781323124,7.720796267904294,3.977090808541743,11.035113666419347,-9.268819570252594,3.002382561035097,-7.094401058661163,-6.493657247717834,-11.106285889501029,8.415658067998896,7.7996407419694185,1.4489048422037114,-3.455724054695716,2.66476196658499,10.311858860807398,1.1495631930521175,13.76413373692198,13.211065977000157,6.836378414469334,-1.5066893383060127,9.642301717243075,7.908807647063106,-8.962896342690875,12.885687995223066,-15.63371794959065,11.646337338259293,-0.4702673163116637,3.242559105424127,-0.5020743038757469,-1.2712307947952528,6.343656017172151,7.794778390486637,3
-6.461053073277396,27.651649082009758,24.594901147739492,-20.22154089210386,4.14920812685382,12.046184798365708,19.835076454191963,4.463978648264548,-2.7612158981006534,12.656791712444399,3.299131030660282,3.7123575812672964,0.6289515361812682,-3.304044616283477,-2.2289783435322117,2.3512106107212207,7.080438887441716,2.4921785012437896,2.3608979648240207,4.322096683950687,-7.902484019009936,2.2372786952271406,-2.6438989880036483,0.8398583940772697,-1.3063858508203918,-8.354103393145792,2.2688935256944833,2.2564368340826295,1.7648179222400733,2.212051411385005,-1.7988564773524993,-2.7116390191865225,3.740135398116777,-1.8763081863971982,0.1752530748799958,-4.035884441454654,-2.7083544877276413,0.5125760355828209,3.5215547241062914,-2.1652294256415274,6.118792098872632,-3.8640402199408648,-1.2640761981952842,-4.816053331031098,2.7825853144008827,-3.3254481856482094,-0.27566111389907516,2.243942841592095,-0.2727062799248992,-0.10911260847347384,0
13.232334746226014,-17.17289798649531,25.119034652586997,41.17007390758152,11.335684680553857,-21.767951626870687,16.54123166018298,-0.17910542490968578,-2.0333403229966907,-0.9254805397821355,4.495684733771581,-4.979569066015516,8.938128810301967,0.09003489008654599,1.6123007291186109,-10.995438219026568,13.960757528311797,0.41353529686731694,-2.055385239227721,3.558134113115676,3.0360828295187847,3.791871331854252,-5.198488470803867,-1.1187616823301763,4.115543796624353,-2.807754326626335,-2.944260935492515,-4.885109423625849,-3.3623145747886225,1.4127442537466584,-2.556783727489502,1.8792297911993354,0.3994329785576307,3.05910644757867,0.6338059590375232,4.520644206015069,-1.9227093833960798,-1.5958337072458257,3.426355524786768,1.7267991561015301,0.652486620115258,0.40907308445077506,-7.944521471082989,0.17670618070635147,3.286275765379377,1.2251025072990032,-3.3923948121890013,-2.626210318909673,3.91376994312206,-0.10912108456233911,3
60.55183093344722,-20.69846556070758,0.15862382526394983,4.655173447631587,-3.777130331825097,2.503060345979302,-10.115854894666192,8.449041960010982,13.080964097546019,-16.412454229448574,3.440452559159514,-4.48916014336155,0.5941344624469007,-11.468641485001633,-3.2075059608297694,12.309909753398514,-0.15158098258994776,-3.9054282280700505,-1.0419339585493623,-3.9957144722528524,2.9424936776885873,0.6695630470366812,-5.752564719417672,-2.601102503925649,2.987238202353583,-2.6366112750949613,-0.7848587123268671,-3.543313587723314,0.03939840796212499,1.0166079799460794,0.38802778887136774,0.18454260207313788,4.7652015584301735,0.0041577813205548875,-1.300327208362347,-3.1650907066674696,-4.503058376543366,-3.7908513845898755,0.9007216479997354,1.1040421423464286,-0.05472492217394191,-2.52001118198897,0.7407329463721476,-2.794003054760737,-1.18750789783875,-2.4468209151582863,-0.2700167003890545,-1.202469743271777,-1.4090705841881948,-3.6200884228908756,2
-16.528872300650452,52.4778510553914,-42.17808225122881,4.584886915029756,24.845525399710098,-4.696939166424562,-0.4496123551969454,4.010950641770278,-3.525275864456086,1.8707371611743404,-3.255089869339863,-4.538364006495844,-1.1463939667630791,2.4789746779263284,-11.461018845826445,-0.7563088839506683,-9.65622121480772,6.118995907199199,2.009309345809448,1.102830408102433,2.305800326373752,4.06606093571097,-5.633536522254826,8.066349940990005,5.326936961886487,-0.2836985434595866,6.477291082994798,1.7986443021483365,3.237986586404129,3.7490382997006164,7.0066764511613835,-0.27382439217326426,-1.3753221662428212,1.093424614041377,-7.006140458340718,-2.225325482131923,-3.5846400678962183,-1.2050607015795747,1.2380419712048099,-3.2960701602443025,3.4038140605877962,0.3215315320011091,-8.216369144580916,-1.746025489801688,2.6294214605719826,4.902027056665001,5.352058104206669,1.0948122704860856,1.287071616800256,3.2011693003680355,4
-30.75921483494627,4.179168823934588,24.18073491503425,-28.617048078260396,-10.197720173476695,-5.869618889789115,12.8594392015011,2.0006005654174612,9.711743168296493,1.9850418541560042,-4.258163017421886,10.935108755071717,8.662903940019735,7.61281400908538,-11.604335686301487,-3.608082695582498,5.401407817948663,-0.6617844366588224,5.6636958949233,-10.256875611444263,-4.262344854554674,3.651210785769427,-1.6225208990277225,5.219835179037809,-4.1905192754198755,3.5747199259954465,8.22450183627295,4.768390049141989,-5.889427978559056,-0.7365457093528451,7.420065457571085,-6.559465356251501,-1.1634357662006463,5.380316927213149,-4.317025402547653,2.3362721283600227,-1.8229103483874467,-11.196294329743367,-2.5970854972609922,-0.8665390433301237,-5.502730856629907,-4.673218204744837,-3.2909319233729097,-1.11093757590425,4.832256997071735,0.9335691678807714,2.0406860304176213,-1.257131089120517,-2.174356951727423,-4.823653572606527,0
-11.375938779060878,18.98181323060924,23.465074075412232,-26.091569892349902,1.2813920360826918,8.247708146396064,-5.367719396346107,-24.687350261209055,1.111980622666531,1.0950409595597965,-7.987329277641407,8.39552235693936,4.020486275567982,6.601994156333013,6.024886783047255,6.288003550992349,5.500486405033519,5.1068521782694525,3.4121148975465907,-2.5169053409424693,-1.3383641319168182,-1.425695528964628,-1.9940012747633715,1.5712853202040462,6.68240713863704,2.076242871070531,3.8602379231325616,7.018371731581424,6.387529315000796,-9.577683855506521,-2.298253208218998,-4.747064823430872,-3.2384576042623667,1.5712685562698685,-2.1106531966440394,3.1284052337700117,-0.36245031048604354,-4.44788506004651,1.0943084026432397,5.063433514178906,6.280245494130032,-3.9091274761819848,2.536628406322002,2.251095104310643,4.861920165404988,4.672886775322622,3.066309283728122,-8.440283354575048,-0.22409534518180313,-1.4826824064756237,0
13.450255672082942,2.5055910940192407,8.114165615188906,42.86764946519637,-2.7574105764980223,-9.670961756730984,27.146310608842608,0.8678413649116794,-12.126908562929948,18.20710372577357,-10.171432830970726,-6.006475548505237,5.625785939690793,-7.2628347310654,2.2654994035865457,-0.9652878591966411,-7.28030815115461,11.693212252581038,-4.598994648955464,-3.4360872963025035,11.240246319711252,-2.1678513921260523,7.073002078795253,-7.879486982498738,-4.9128999731971925,0.543728899513682,-2.192292092751185,7.793842612072389,3.6169051140363107,-1.3288120625271285,-3.5395311066893966,2.0252522867110976,0.971273628039288,-3.6681448054427404,-1.6672270382656864,10.625117908763977,4.1505687373011435,-1.5036643439684634,0.7837914793022224,-6.5479911102126875,-1.370987927704506,2.0382769953062194,-5.344293630666552,-4.044650714442286,-1.949918191287894,-3.3254612513944934,3.208426706915429,-2.3415922484211347,-0.9066980996311632,-4.4013000546017285,3
-32.6558799700478,-44.1361635216053,-22.524126181607002,13.582140406519514,12.828857820793353,35.202682994860226,-0.8203367408298198,-2.761657312708595,5.287625483280696,-4.5171049361214735,-5.384875573739119,0.18633631992103838,10.064055469211892,-1.18317442413188,4.015582404666091,1.2198843766725411,-5.163537262080383,10.57327828558156,3.7150548146578486,-2.038955550638315,-3.2932662468591674,7.0943926365582515,1.3366051163911428,-0.696853049016675,-1.2198479611263953,-0.1453054847985526,-9.40862282275218,-4.871148788815392,0.30588298963385185,5.805399921823978,-5.464175293087883,-0.12592702641176895,1.5981185259723114,5.489534622724493,-1.1628355488853679,1.2454978879436749,5.3348360579517164,-6.175817712922023,2.8922713282272903,1.1129489178065248,0.3116641890183857,2.3231116229521063,3.984046973552391,-1.6856502332101682,-0.46892821115650524,6.638519341283683,0.13742367845044867,0.631928598998783,-1.855628726622042,-1.4272502739803195,1
61.056466122622886,-32.81794983215389,-18.531891393306474,-22.86944866977495,18.34172562315509,-13.482098054821774,3.3163390680949285,0.05452218757534491,14.023149867918894,3.6063849167275794,24.300701986419927,2.430787178657996,-1.2195963887740626,-6.208911505360762,-8.521934239825242,14.915489327113477,-0.1484000479692853,8.947540929096379,-1.320610175932465,0.26915043909731645,-0.4815334454568581,6.485263898949566,1.701691813078768,3.2309338047645486,-6.55550232254221,-2.4494356546533367,0.46325908234247765,-2.6415267993961713,-7.766583386463486,-0.860535207861516,6.6118710734201365,9.854479325499835,-6.530421716421222,0.6915284932687963,2.2636418488366203,7.93164676886511,1.9929613752962732,5.504036075320195,-1.2086756084985562,0.3030659511028503,-0.6818841472693696,2.958988651264604,-5.885310789075798,1.3907049117724348,3.0541922181316683,-2.5667320669920866,0.8270495098678352,-0.6101280179823784,2.5855588899409327,7.539768005545531,2
-7.867780241253895,51.87819985376256,-42.47007859141292,22.043766616217496,0.7291341578151793,4.931719202768514,0.21748414643163502,2.902082126513891,-0.5817182384121378,11.42439723363888,15.597837928530106,2.2958293469685978,0.18461238733422605,1.3454244772980104,-10.298975020149104,-4.119940460804899,-10.53227082017734,-11.54026208277487,7.417891359594041,-13.634348754608144,0.7404453578255537,-2.443401205356713,-2.513257638768572,-3.9272925554485267,0.6889003278106348,-3.867866345859355,-1.7886075666894428,3.833252442245172,-6.980644553050222,-2.8756608072241048,-5.688754918420701,1.4430204865706957,0.626622472433067,3.9106967061773523,0.09141904327520847,5.236003955171008,1.8434822764298755,-3.881187513460863,-1.0338669138884056,1.5951764248770297,3.0873500869446673,-1.1272992889996536,7.92612570873672,4.600910132387513,-0.6828558437391372,-2.4628077062343023,3.01114368720521,4.81696652128209,2.103920598789487,-4.739460732639999,4
6.5083303986294165,0.20207425786591907,9.363265121739234,-6.626660854923862,-27.107154174956857,14.387539586866986,-44.85888618247118,-0.6534831334818509,-32.563353350793456,-24.24131359385086,-29.33025438081105,-14.394223457102608,1.3685359187056838,-15.49247225004375,8.342035898141022,-8.998388138961646,7.161803693060007,-13.585313275018242,7.23908256564786,17.45086349926102,6.274743336445281,-8.139025317334792,-17.19568467555121,-26.39038563114169,3.2527122295786124,-10.541730189175098,-7.635733202176517,15.316742050820272,-14.984446110720505,-19.58272324961426,0.07269697622949489,-9.227274707081206,-6.923088913640977,4.036714660790683,-2.737980150818441,13.107944979685012,-5.7451364803703795,-3.849699535221931,-11.648856135864147,9.729886125221567,-14.22371796848917,0.11497716777719132,-1.3834824147872036,-19.92192497491501,-20.708076334274434,-13.50243145306049,-3.8141473590918578,-3.06187066485639,-0.500317344683796,-3.3573300325348105,0
-8.774960247247353,-24.784445839795627,5.258306080990282,47.414485595676325,-50.350566268562986,-22.443612749365084,12.573103846376403,13.607944346040043,-1.076697204295072,-21.131571029388557,-5.4904858596316055,33.589753215343926,-31.932073236873602,6.215641100155785,-16.617581936901626,5.817744602262099,-19.073079520518387,0.5783858345123323,14.201248792270379,8.956416089191466,-5.0807995848314205,10.90901092616849,2.7796720543573965,-3.8838496781150305,2.4957599273723625,-5.045564162046755,9.614755528570857,3.0801251053171073,18.886714154888043,-12.237018543767554,-2.0993622923791704,-5.874762067889156,1.6370120430398147,0.8155646594815217,-5.073550330476549,14.624109112238882,13.680416385754578,25.16933632415229,-3.7997350464904684,-11.146390151198716,-1.3414192592354022,2.7664744436539563,5.307396630115285,-11.390980898456371,5.8784824769016195,-3.86432563181942,-13.094896137851514,2.9817234777769754,16.71424388298827,3.8445801560484734,3
54.5852635723774,-19.518398157760874,-0.08843142959930196,-2.752719533123355,23.528502659930506,5.768988376072228,-15.892495788977504,-7.828183177127203,9.548274026496403,-9.157446780523523,3.2874934834321743,3.5488003710945377,7.0727439885383765,-7.020601548032542,-5.294219779026689,15.720875976394801,3.454823531252482,6.513521212216327,-5.541118106206276,-0.15782921750402043,5.354589203460487,9.899596286508764,-1.6914532801836126,0.06454253869685823,-5.557090179512263,-6.8237412085992375,-2.1903508456723606,3.6982239887197594,-1.065468122360669,3.327296564406193,-0.6155311097378006,3.774908680620459,-4.565243250291638,1.69459345045375,2.572299405525298,2.547473790685172,3.0573190718162926,-0.2676751768113322,0.7370756116104449,3.091483034173152,-0.006957454182446957,0.04315078037553804,3.0956843176715956,-1.9537028753820098,0.3912351625552948,-9.236208495143194,-2.2062168956635007,-0.7096004578892207,4.5009076067415394,2.9876758690768916,2
4.314527831953044,-12.90190942419804,35.43644078065428,9.437551210553828,14.768597293141237,-1.4494738394268762,-28.799298367581724,16.370392810279306,22.222356148369553,10.8530373685665,-3.7017537012148845,1.5301243504414102,-3.2332486116214643,4.987437192732319,-12.539505049522887,-1.2815552176301408,-1.4605222258226145,6.843158651246268,-0.1478081247255238,-5.318006379100424,2.7912120493138852,5.747853921588518,-1.003769781449264,-2.0604564285211255,3.059101809514718,-0.9608123334570827,-0.24837361915085238,-6.451585130816339,1.7592332481956146,2.450798708982266,-2.5256464620694565,-0.34205182216056745,-0.07464018871165065,-5.730173789140411,0.40605380484358405,-0.8108398465790133,-2.353418642118917,-3.304182045555134,-8.79483728801356,-1.3736273521385076,-5.4913670812496225,1.4638960046578255,4.282300555105222,-1.0805394727947517,2.314909507028944,3.3278920142939916,4.266906827529719,5.377298707763161,-1.4434305618527565,1.615146278481119,0
-25.276752058713182,49.770551905740135,-46.65754747347387,4.4175443684702085,1.243604745989953,-15.143028302154207,0.05894539381201483,2.830839355795806,9.370730553185847,-2.2113175229816324,3.8607489931880536,-5.6957880918164285,1.1048711778457467,2.640945482899153,-3.595902289875225,1.7461290450631022,0.8025308169506907,4.992625852949018,4.329087444776312,1.2037771580641785,-1.9611522842720535,1.9114765476354247,1.7839446201921476,0.6202154395162603,2.0066252442390335,2.8940862764090785,2.017041020829542,0.4278465953663271,-2.5831619365838416,-3.9248982813579194,-3.9240364691954714,-0.9738123534621883,-3.763503163862482,-1.3928951184536074,5.404805691489925,0.7496456841428161,3.595094465521208,2.321798504596554,3.348488033211117,-3.6984418280124047,-5.597587508719568,-3.9061036505277658,-4.502471518492518,-6.743752321772339,2.3539456360482793,4.05888476847056,0.035305108490631315,0.1340028363356994,-2.2262970941306572,1.8169806470010725,4
-9.046181777293707,-30.307680526061954,-4.796978833969594,30.564256734588376,18.605282394212388,37.82870607123737,-4.048211453718443,-8.16003863024657,4.746847526674641,-4.735406057547177,-2.5439214470667686,9.845428370463049,5.29519652117475,0.9003109940083862,2.0486324914877336,4.971818309028345,0.6624376092510219,-6.639401905689164,-6.936125473043282,2.7501834073646862,0.5561662154887587,4.808943001374159,8.917806721973895,4.829550902905761,0.26069223706313005,3.257555055872155,-4.103134143604348,1.6431591600409559,-5.2072367841135145,0.2352736690955086,7.724167550007171,-2.1367048952208547,0.9858613055788417,-1.2182673562408648,1.4688095161805745,-1.443290840766202,1.2884342962287891,-2.9254836160249402,7.562699247588778,3.924769007214436,-3.7201551834910718,8.015913973444698,2.1604795791804707,-4.722819193150392,-0.09272772475737266,0.4322359458523559,0.3842283129385702,-3.016719150622944,6.659766320425647,-5.169098525785501,1
62.077744550947415,-16.886795182809134,-31.523529897649844,-22.880487552798737,-19.65905654609914,-4.138130435029508,6.782392876265152,0.854098553253797,-3.576937958849621,8.086506100072373,-6.642012640045059,-2.1576213556472545,2.5213915967455174,10.91892436906188,8.787188601538944,-11.677848103783557,0.3480554544275578,-0.3521931039761704,5.419575478185674,4.6144789654019736,-7.446464509697189,-2.0956239384741364,-1.6293986318312947,-1.1315699329432882,-0.3077818704630752,3.097223244786598,1.4089867005738852,-4.063889439719618,-4.235027656987245,0.6997837618097993,6.583498887776708,-2.0386207516773576,2.486580396392191,-1.5948563602173953,4.541231825962668,5.146164383694963,0.8477604354109243,4.891265574166867,-5.2890772807999795,-0.18404274110721836,4.397280589374874,-4.3241919822221675,1.9480928309541203,-2.9620596746494963,-0.9766879552588679,-4.459204170707756,-0.3228784245027663,-3.8324348217575803,3.8645886708030965,0.8947558804332189,2
-3.061656529930736,-28.405727999421593,14.760551400051362,34.9342624870602,9.622610186583518,-20.500467691548927,0.0493489265237672,-5.772040740737235,7.549795431917251,-7.6185654006479515,6.199781755455115,23.26878391342286,3.229321497049333,1.2010827337364356,0.6483400986459804,3.980396600246297,-10.261118924274252,5.395234706193815,14.335271991664952,-2.449185101309751,-6.076839690214451,-3.2815393395357417,2.720925889987845,6.178085316628776,3.4291119354199355,-0.04076542498539416,-1.9618405943754507,-4.289633826832005,-0.1847415993826682,-9.232193799129949,7.868454571612965,-7.421952217934437,-5.601215090133819,-0.1978223572841964,-5.575566854245167,-10.27424874007678,-6.302621834661785,4.153493543614588,3.1027311894830736,2.9338507069664774,8.767043793524998,-1.5741047977236389,0.5925831055954615,-0.153692277341687,7.834077056766924,-2.4244938268658736,2.7611612074191787,-2.3015558879837146,0.8648242492359892,-10.431758250497673,3
7.090868642997653,18.471334640470573,29.52350630109431,2.351807897420672,-24.620504143580767,23.93062778800146,4.378715023317126,4.300882906743288,11.186269801785956,-4.9746008258996826,-15.945130014960215,3.6993147535515116,-26.20205079053532,-5.825113986868241,-2.1627812137931954,-3.2866967225029002,1.1363483898390296,-0.26511688263590527,1.5775739989565358,4.1201229637925865,3.1524048524969204,-6.644166552477453,4.299580260670756,1.3615942979669373,-8.527170617514946,-10.385361957875697,1.1583117166412071,4.111097077622328,4.884921391059158,5.301740052012957,-3.2138202302455485,7.791459152328793,5.895291642447333,1.7295747284161977,-1.8133802963820906,-0.5667983805798367,7.5614679045292315,3.309677333544949,5.383538115839265,-4.774391455663511,1.661834405048486,7.768063795482975,-3.2301041520967497,0.09686715345832676,-0.7464986003984536,-0.7466334024885507,-3.910836235937231,0.6336735036993867,1.1023611481798146,7.509064320433863,0
-24.38498883415999,2.309280920765708,28.735630318029663,-32.975736681670384,8.425814519427574,-5.48357269158706,1.2553727954124192,3.156921523203335,-2.2828091654071434,-13.461025526426344,9.482913056320752,-12.81330257767066,-0.4424556922506802,-4.079880706599363,5.355867527534519,0.2239490887136166,-7.369319401736619,-4.640498250063914,-6.5183933956142015,6.810708204946497,-0.7905891474427091,3.498965374418799,0.743460726358689,4.025115165497431,7.878689325137176,6.461595874956013,-5.583542138474348,2.2536918280850284,0.2102878927015496,2.652771948111612,-4.797789818626242,-6.401524376132208,1.9033047258020355,-1.205987339469106,3.7629821506666445,5.831704163139993,4.92360258222635,-0.19130937143288684,-3.544259864238277,-4.804256356775946,-2.8487854613488306,8.290816187637484,-0.7109315469221452,-0.03823533527592013,-4.5990708686025545,1.8763011492488413,-1.343630493938238,-1.5518673468082276,0.18004599932597898,6.191161484255468,0
17.974094809455305,-5.371932504020548,27.90904474136708,45.61088331173446,-5.3347318639485115,3.046517201711574,-1.733297605300069,-0.3696346459419554,-11.999060057142666,-10.46206183781618,-3.1691461343551035,-14.236547895157972,3.829584403065023,-3.273962535061505,-1.1725479017833742,-7.584341530701705,-1.2019171355599216,2.635115179126465,7.821987314894286,-2.575731874228192,3.295047117008815,-11.808175017325505,4.883828993755776,9.209531635377017,-4.953503244386138,-3.9537063891889304,1.9896444727967664,-0.16926073761509855,-4.276033233092335,-1.1743984351783585,1.184455076182545,5.7456079716964465,-3.6290126024208886,5.010921695323693,0.3333967523939599,-2.11622121364101,2.696771865056147,-5.853719730926718,-6.756166051945249,2.993785363153816,-2.69830802883914,-4.61633015568816,1.2082416092271733,-4.5114426051253265,3.7761105869286085,1.1496546017579579,5.057869926725044,-2.887972996748219,0.8592295407951288,2.629868245326183,3
-41.292110981187136,35.39313479593481,-47.097559233374795,-10.074141931753854,28.06949669904982,-17.493202708537016,-7.590916131063954,-3.452586957443477,-5.081812230614203,-1.1328373674115528,2.4796007339716817,-0.1976720502613626,2.6351077682079094,5.446024509513174,3.91803125811022,8.238963169865189,10.194990952698312,0.9444476701598739,1.8127595559765612,-1.9188959997781265,1.6924924376080013,-0.5651228693811216,8.039819305057465,-2.8387316025508045,-0.35301329821279975,-3.8788564341968397,-5.759581372560308,2.985356424864929,10.49606999608229,3.829592459320692,9.5424590030064,2.4721554518960698,2.8508482741778978,7.27136288348547,-8.36089031581592,8.558765175903867,-6.783066001018523,-3.327650381379152,-4.096801771387095,-2.1775275045328257,-1.6858170167754583,1.9725979271644423,-1.205954162737188,-3.2470500258707156,-2.707540260354091,1.825468571825092,3.661256283038945,3.033740032106878,-2.143748532459165,5.001048043158544,4
-1.3504978954481082,21.70274531507472,31.336183664006626,-19.83452907553491,4.020677881193759,14.978719549095192,9.433248127717361,-8.639574395018279,-10.28751136151801,3.819687071384021,6.357287736808931,-14.05396620054192,-7.653993444635871,2.261844877474048,8.010339558942118,6.208849824063333,-5.135361351005469,-1.8783306329741143,2.223698233752649,7.930978514180862,-4.306650180248769,-0.4249078476995053,-3.3148981769126413,-2.2052079092625565,3.964040945284189,-6.99505198606772,0.5470336862377372,-2.765045989466729,1.708336904696271,2.3612215578513736,-1.6791905092170867,-0.7273210005914732,-1.4452035426583023,3.0767417505120167,1.753345408484222,2.0347490739859015,1.1676248606136448,-1.0273810884118975,-0.40771968409700554,-1.538461601698751,-0.7804816188207193,2.636341494280122,0.7780068633625891,1.07845737819941,2.4600378560581637,0.027349151845823417,3.028227200181005,4.637042877576098,0.2772642355368176,-2.4233919191515243,0
-17.75377590556618,-25.706836493224326,9.420685932233294,17.147923026413384,18.27372709303018,-10.795549346554425,-13.656878233726156,-2.572045030080238,-29.230093807504463,-17.396198331619345,14.38133547773795,14.938866871608004,-18.325988949280543,11.033000513768686,-13.206208031287202,-1.6580909508306785,1.5332536047254166,-11.622637741889235,8.201664369270322,-2.3933428909195995,-4.802738769795382,8.738427741897057,-2.9389422919616934,11.471293896257473,-14.818441562173374,-9.802433217437796,7.291389794038884,-6.516879591456551,23.08033889927848,-2.0175503230889484,5.213654172301315,-11.4736441158322,-8.328089917705233,1.2439298223336992,13.618778003860253,2.546031481153741,-10.83643521524338,6.591432527678116,9.73435779964528,2.387136142955314,-4.634908264884918,-6.97265641717512,10.07409605935798,7.922975340172142,-10.627178894139375,9.264114855028799,6.653093370332262,6.824115001997059,-7.454094412905228,-6.367557781026479,3
62.201274385696024,-7.012498515756336,3.0992817743339995,0.3393277695504986,-4.797326383323424,18.975371775768163,-15.333524462805249,0.49257814360559327,-9.831133542961565,-16.730888285685754,-15.103502313125784,-13.1342234200816,-4.092118516619143,-11.986040385481502,0.8777333317676244,4.594652130638233,1.8107902712561461,-6.353788757673295,-3.819878540453027,-6.762739698529657,2.6427769847211984,5.349599496912111,1.2553544751083274,-8.63727564934171,6.6463018168612,-2.967540914877073,-7.025010928441319,7.060151000556821,-1.1068367939850032,0.3532402030333194,5.098087352764159,-1.0451678298943732,2.39228262831825,-3.026236465121591,2.640711896432102,-1.5795269461223136,3.051751474934424,6.191969933589517,-4.877099436801522,6.3738408861113145,4.348367666898862,-3.1018995118698496,-5.449284156363007,-3.5551441128270023,0.8006879808280023,0.8175548898310792,-0.25397956810062006,3.140200408910575,0.6942870892213787,-3.8857734393996277,2
64.65660679533715,-15.426326731131185,-28.568148303951954,-19.79951473675166,-21.981469717869835,-0.9115430863142986,13.188246336628893,20.11909478632572,-0.3415308625061716,7.526314747039756,-12.229383787219767,-12.933733591966302,-11.270692604098013,5.560982135707402,-4.284669940813359,-16.19479428493964,-8.80279051314182,-12.152199446462934,-0.7205320300886096,0.8704636672027652,1.7697062568877582,-3.119999443820822,7.895481942415632,-0.3220107228657888,2.637289401264723,5.852418019678344,-3.0415952433069045,-2.6123955114070583,12.256211106017671,3.7966390425293572,-4.855964666077082,-1.2407021730036651,-6.4998221881764415,0.09972076313006252,-10.184270848605406,-7.721107184149463,3.4455903097986127,-8.359974234605502,6.844993147219811,4.8474760928502745,-0.53170740187391,5.72663901182753,-6.778780922253098,2.9542170861555896,0.08742859536183102,5.708810009004507,4.1156302139738195,-1.6729102348729283,-1.2240418902422272,-4.2289827637620405,2
