PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Class
2.0478855380473955,75.48536822054648,9.941836291166428,2.0153828479884055,-26.720782862764793,25.106261329920066,24.015104021536565,-7.7427501488222275,-5.782167631773562,-5.486626821232715,-2.2389359991849247,9.553601892374004,14.793164486809323,-6.529218642857439,-11.63217291491915,13.595966144952428,-7.311645666187123,-4.7251606196350835,-7.9062258499103875,2.7138442619102143,-20.95337823579581,-5.057527406105846,0.37232898749041143,-1.0641483560350833,2.8276333449214577,8.96527504953015,-3.487479185432319,2.1198770913525498,6.943238405189615,-18.223556695184175,1.4073465382560133,-18.33245690821661,0.4008528896474899,-4.78905385353742,5.943482407497721,-5.351817446803038,-1.0520367635507466,-11.673279461188296,-2.653710545412551,0.8991868063405198,4.892779833908494,-3.312503783714235,-6.024906085745521,5.414405967384379,-10.733225910355058,4.3691720317153235,-0.6318541793082285,1.2281750191852057,3.9657431706932598,-2.82323191067538,0
-32.06768324638355,-19.174111455679654,-22.300033996977685,-12.68913628779205,7.30331612759657,-22.11288018087258,32.229879570867865,-21.700706819317332,-11.445740876545274,-18.583692400791332,3.2237185085633904,-0.2616442466937882,-28.547503013354653,-6.530879657880865,13.762175464095558,27.765512199456342,-11.174263933159056,-20.81144879724031,18.42428079229906,0.289331175709903,18.14322426732441,6.436996572344444,-6.8939340474198625,13.769823591541606,-17.15875843448847,3.4220063155297225,-0.15745111458188935,-1.8776347354997691,1.00138505506556,7.045602919953242,8.359224246252255,0.18294690754118717,4.120400648380641,4.13231461392768,10.851070192325274,-14.249362483094364,9.178947325050812,15.14293434797194,-2.6629342339250006,0.43335206254487363,0.21441833177720687,6.73390766438817,-1.9768377031893951,-0.3259833387107865,6.441365586451995,-5.786523289269667,2.5804096898296383,0.7328106969498559,9.037647824297478,13.698144653783222,3
-33.18934843643089,32.100224321669415,-19.709290235526716,4.937650789664978,-1.3183777648324737,3.5436048655795838,-59.775766223805746,-5.472238694521603,-41.43236908910704,-29.415609588775357,8.924686364169494,-10.069138387157645,0.14466505368815408,31.86839476280787,-13.979590439526145,2.3293764192187423,0.6846029046457036,5.637944507058381,18.40959198679735,1.3304827134026047,-17.614223835884054,-0.6741005401765278,0.11116984071883498,-9.942327608774484,-17.140384330312596,0.6347214514290783,-1.4948148137388069,23.764845604740934,4.374014051893919,1.8994803043915427,4.111985808920022,-1.6433360050995767,13.110215622386168,4.213997719261201,-10.13637440286504,6.112910564765895,17.170751460064356,-3.7137232408842973,4.76877694328535,-0.2480936892354346,1.0079189645777764,-11.01193219863075,-2.8350385734755155,9.458484668883887,6.832720216625004,-9.404939187624674,-22.08125276934091,-10.508792537510033,-17.014016411641023,-22.320870747109613,0
-18.1825860753623,-19.40189145846795,83.95911224447603,-36.56857368918843,3.424316817398014,-13.854553743276183,-6.179188058850064,-6.7125624915926005,0.559289966677022,-1.241084995491853,-7.561763195451443,1.7124561342351505,1.5099618698272532,-16.155583387296378,-7.094042033808274,-8.095600950820941,4.140564379314956,3.9386820366853237,20.70575810677865,-2.500776985315244,-9.358880895352272,-11.589152475383484,11.951121078146144,-3.1808075630946107,-2.7158214413836714,2.8451850833253203,5.639398195519895,-13.46476116447226,-5.550260273145226,2.1400475659838514,1.4041177750213873,-7.497517118208363,-1.8508682526562867,-6.236362471285854,-8.456000294605406,1.4700090668149137,-8.033769716695026,-6.706501801571875,-17.23901988869761,2.4437952251469413,13.829652437970259,0.2507430526286977,0.11795051679413493,-3.311937805524881,9.31747314228055,-1.891471529702145,7.8871426059738665,-11.036900569416973,-4.627255258679398,0.04507077373442564,4
-103.25201815218767,-16.31409762743786,-55.61281743169852,-63.1422811838613,-32.988769770952864,31.21783826315787,-3.180391215247724,-5.701317175077201,25.07633015650836,-23.730255716856657,-7.661158871249503,7.590919253045977,11.01238905951784,9.647863281916266,4.658298218461323,-20.399894056373988,-4.380860370192518,2.268545478092602,2.2719887514811568,1.5471669111617525,5.842673471389878,-13.931535466296673,9.224343743920173,13.695840252661554,4.211409122305132,9.257899486884083,-8.714889053431074,4.318458221879493,6.014716629181287,-3.0085237527145314,-28.443549718137575,-2.6416955165502585,8.368146463581597,2.004346016572181,10.0835642198488,-6.700878623705805,-3.071345930747626,-1.9116942983270029,-27.773713192682273,7.076562153680036,-1.9913710662659976,-6.101794362232843,-5.974695437017754,-4.420070490284167,7.335993840527659,3.2833273511740284,-2.3076460599008044,-0.2836666206313138,-3.8437334098112212,-7.025614635194434,1
-74.82269142917937,-14.910759910514072,-22.80513681403126,27.486995399895136,-23.793162088173524,-8.795722381197887,-73.6528495771403,-23.001876400727905,-20.332317525238643,-26.8866846780019,-3.0268036914550747,-2.1887707909396754,18.814555856036442,41.64213355048734,16.54002293479838,5.254711895704008,-5.07520513497843,-7.565969413228487,24.472185039553118,8.113354086152835,-8.176839429118347,15.021249559174464,-2.3192509933980596,13.398868480748122,-28.28499737637019,-3.6103333820122483,-27.49190826329512,-24.38127537512613,4.515705370174398,3.902577739795194,-11.500101915422803,-11.7822031605946,1.2952907310737845,2.9584664420069076,-27.292444912608648,10.189817519862618,-6.155755461264797,12.353361750393404,5.075566855803084,-1.7358864053314607,-15.81781110177664,8.451315614571314,-12.67734041768234,15.639368449712764,-1.1965167331503375,-8.56120926920371,-1.9378746911380889,-3.6728141417512865,1.2100138517729182,0.920698864139228,0
-13.644472898968694,56.96632777505845,13.279389884450648,17.272369086533022,-40.44997262451717,12.727020052276218,26.344221670269466,-5.8425206635417,-16.257692971288584,-8.533301284537403,6.057122483029927,-12.104038428916041,1.8067525841201377,3.233762638932664,-8.773458444712627,10.20675633717508,2.9014505620241517,2.5029972844336617,-16.68657976425072,-6.276162753720061,0.9543793846975699,4.619053433045752,-5.712410264469415,-19.311219359248327,-13.79549761935932,7.015643230540594,-1.014385894018933,-19.62631884724973,9.29352689791174,9.54374714024411,3.0676280065055104,4.739005354637663,-1.3580077656597558,-0.7129123041826491,2.9569731938882815,0.10053679679172435,-3.5829760491436713,-6.249398980271055,-8.44427889305953,8.305487959447651,4.828490517648985,8.78197312840826,9.445080224183565,8.620383725593575,-6.534840382273491,-0.6407199468835177,-3.117541762188547,4.911617886614154,-11.480378605840272,0.4659643073908093,0
-26.833317936311992,0.5768122378325763,-50.843920074632905,-30.72939287454165,28.36260335150049,32.68225198616333,2.1688313667128187,31.08659736267245,8.477587021060296,16.637874836930433,-5.584306695381381,4.8277099872051,-7.217580140430978,8.245947764276245,-5.867482016038891,-1.8201650666960407,-17.64558016651037,-16.968539266682324,4.623948465175761,0.6805451229067607,-9.514177451409358,5.3277409155140845,-8.133307091765479,-6.008188628852812,7.167703841440594,-0.04008758232231778,-0.3436225725690066,-15.140069699725212,4.51015283463549,-2.3774244787256853,0.3081710359004282,-5.280943363638322,4.913754680281191,-6.689169362243064,-3.3296059509696567,7.217673717785656,-7.061726474894175,0.3849739596509881,2.978312870004967,12.507202780806152,0.32414677727500374,-4.6026115569204995,2.2233297476499665,6.726184011034444,-0.6570778486162188,0.9135791481499247,2.7981935674221523,6.441860562280543,7.652001364019808,6.291447445512057,1
52.64877553004013,-80.31345072299104,-1.8741383165347631,1.8680902056918343,-27.506386936609555,5.476679136195229,-2.6266023460250265,6.737479063106328,-4.274917474838977,-9.20027939852956,5.206802732962997,5.7270351602866105,-17.46334286050672,-1.1781777202113584,4.131969084761217,-10.254894016085055,9.0257363217137,3.859678183670171,0.6691215473635487,8.916119882783912,-6.8939266028508115,-0.3977811844701967,-7.435111537239561,6.460851701991782,4.823692752485491,6.186849561357322,6.389170319525178,-10.646225652779766,-2.6482447224054426,-1.9641440259044147,0.8183799330316454,3.3215989717717025,3.3029648668632134,-2.1960550126456306,0.3331317857535727,0.7547181775642323,3.6594648920484705,2.117287628519314,-2.219328500446953,0.8536691626432966,-4.398920021471124,4.641784349473387,2.350966864620407,-4.697172507861341,5.888612192858236,-0.8043869983327111,-3.7573987466733048,-2.980381997540501,0.23322509542209274,-3.6152894056160587,2
4.706538937703273,11.345133108489001,34.56096384293365,25.155366556350547,-23.776197234428594,-7.676610352103695,7.208284323469919,19.92778481087308,37.680897823879235,-29.7754617753903,5.783884552953262,-13.323602413144027,-0.43312047350479166,6.100410452868015,1.600364515435478,3.9175272468648368,10.661281008440774,-8.943374528203197,8.25518825577484,11.152482426550689,6.547775227065461,-7.235110883826644,13.885666524769974,-4.730800383389772,-0.03486922325637949,-3.170144011069947,-4.898464539769952,-0.838267829914408,3.1833903761705318,16.219143965890243,-0.8996206641128964,7.016207237131014,-1.8610537143255659,6.239392835420144,-5.816703591875486,-1.4285459366751907,1.4506382237944768,5.2821838065607825,2.3526201415733916,-3.9678455643205943,4.584485482679616,5.876781770501753,-9.03613990753141,0.27040697575977113,-2.0029233116034355,-10.21612447010382,-3.2017118650701195,5.291367794730412,2.6040036246080485,4.906689894729986,0
-15.97630174838323,-0.3973517533952828,-48.77765769774855,9.955252464074396,15.145944260564729,-65.40870332621289,16.218489973430515,-18.070137645329833,-7.89414488400379,-12.888385680225591,-6.677828369072684,7.443611295480356,-1.986388421824254,15.47466952320797,-27.11326457988069,-6.162246723078647,-0.6605997469982756,15.25967543811185,7.232309328434062,10.730483328357003,-4.168344338700121,-5.589683273016722,13.8486203085526,13.052269194170526,8.902092603051727,-14.790255647350774,5.5014206873655445,-13.158999139173485,20.428674852641958,2.354342372275812,8.33355857867211,-17.279306571090075,-0.33607063235865375,8.723243411595709,1.9228093067286471,-3.6322570574766573,-4.038686751888605,3.0781238081995226,1.8886595260333436,6.812647589580664,7.716906493957845,1.1513003049352637,5.6535501534535735,2.1210326472686587,-2.557144423563643,11.328049384588608,4.3155309444574526,16.850417960100412,2.03304392776538,-2.5794641821350894,3
33.355741327654066,8.662599333240292,-13.415138266209972,4.978249553505187,14.323916941850726,-2.626239180143693,-14.154722077876677,0.5651639532726936,25.80371132319067,24.44319616695556,-20.30108645533684,12.246166864928306,10.121077221908289,2.940567948751811,7.343448303943754,11.005850793530305,-1.4324114741168343,18.206033216360108,-11.609410347789128,-45.04247367644146,-18.178590148976152,-4.349178805686836,18.061270349088915,11.951992023029485,-4.402203389730271,20.014910316531868,-28.071139777022726,9.715706991047801,-20.8956244549045,14.863919417943523,0.27029692526880317,2.9037187560159157,-0.44052300679590234,-10.634259196344471,5.958140997132172,11.080014089659576,5.872737403164905,11.670857022467368,0.1221640841004893,9.188098635318864,-9.66735585821637,4.688030164726139,-2.917275391472165,-13.771348859962025,3.778079067852575,-4.085978863585468,-14.958001788194515,12.0629998441541,-1.5838181760732655,2.073400059878701,2
44.81913737686183,63.62787036559165,9.21430733959076,13.045058437019351,10.54821399847838,2.6944446187668145,2.525244484832258,24.737980748944448,28.43785340572475,-8.92758458222263,2.1577683554246954,-5.4112921696198475,1.537854124381863,-3.0080800571045314,2.753164737416964,3.7163207891506294,3.734664795177512,4.64359037139796,-2.8574957356887345,-2.0890519510998584,2.814953616696098,-11.43864441719913,6.238839838090342,-3.444364839831197,6.654920466302711,-4.492901399042156,4.310146617266459,-4.852442285061846,2.987731479773283,3.3934481584411254,-0.44917730567237035,-5.0957278642400965,-6.509572687037909,2.8738737952625537,-11.90982390730974,-4.760901302647658,2.1264558046381183,0.8318260129061916,3.3800863294593424,3.1930824208776487,2.218394571738301,-3.1905326837138492,2.4144757587330328,9.247347553223042,3.5423419381385393,0.685292000874533,-1.4531244571056212,4.617321218476939,0.6191265146299927,-5.867538057326831,0
5.820346789193613,-20.92400493548336,-11.606660378395352,11.690277005894893,30.48346975679785,-24.315977267981275,45.02255929395974,-36.76886398005415,-3.7252232809088794,-22.924944774924686,14.558068436088943,-19.14577810442641,-5.096845254680101,-5.659755929616076,15.03289239877108,21.61680852421516,0.2639015331941428,7.655971658106112,18.909292449260548,3.436226635896392,2.774145040098882,1.0069967736021677,2.0270994423746718,3.3197823230209598,7.679988353705412,11.343950150603378,2.0852451246363986,-7.213223509637447,1.7664758605906326,8.951522111846092,-3.2813401796275103,2.0965752985060244,11.44637049467227,-1.6972220668670317,6.3855289604200385,3.4349711550864397,-6.295941732629936,5.787606325935819,1.6021975598060472,-13.449485492337265,5.7556186184841,-6.381922821046526,5.816410695564962,4.524813287414497,5.440536203274947,16.33081088613352,8.758871645328123,-8.825449239854374,4.153650547181597,3.1095983737284345,3
-37.27950200971616,13.44714915095664,62.7093507838018,-64.94052333006974,2.4907944535159543,-25.63553708092001,0.6126506362795066,-1.9211652913807626,-24.89414386574655,-0.05252299339524889,6.521084915635066,4.929083276918548,2.0865902303611037,-1.041889818274347,-9.803443874738845,9.544402233561941,3.5631130305027816,-6.872262120503207,-6.543721178054635,1.6328145828010079,13.023220427915275,-5.339546648035807,-6.0885320111630925,1.1284977827203724,-0.32405560228565694,8.541352963518317,-9.555909176159943,3.7122988789870695,4.3458378826571655,-2.1892564246097788,-7.499015321136821,-2.8193421276365203,-12.141706899730808,-4.355808100359943,0.21079092995160517,-0.13985432575126572,7.264989417420399,4.327906385204066,16.261702265925138,5.257150459043779,-5.839775597435825,-2.4429388715881246,-0.8859980502607266,3.2780644609995337,-6.424560174696612,4.838523398059829,-1.2362021259634497,7.388684580931498,-6.70016301623089,2.626966799377985,4
-60.81883273615626,-3.8899450950265146,-71.00617018705388,-53.85720643754582,11.71566199738744,33.49187159523403,9.229489967748687,32.57169239026291,1.5704790184554447,5.90730324994679,-7.593258092474821,7.685577611358077,1.7041581250634585,2.192103360659562,-8.386879276275481,4.264829800155518,-10.4050978159783,-13.364598690552647,2.1630691351540388,1.461434578453679,-10.676629161516384,8.086632531445193,-2.531913434015754,1.0999240757495252,9.604095752118408,-2.311695487965212,3.583129225342,-1.361690000242904,-3.628848562341068,-5.676057960038651,12.795924402415054,-1.4961599604301745,5.233541716059629,-7.298610358497411,3.8683393733582614,5.909845552045885,6.3671537840337775,-7.5722403950423445,4.754365605090635,3.993788354399029,0.6708315329029094,-3.597651400303632,1.8955510533581597,1.7810277479548782,-9.569098450969449,9.601969605514867,-5.965389923154276,-13.709829952454077,-2.457724752286171,3.9364936979647145,1
9.068550279625288,0.11811167636814988,19.213162752509092,29.44551102188025,12.28981417905955,27.5403492251438,-19.08240807946016,24.42908953669994,-8.764087140908936,-8.787574460594676,-9.205214929809287,12.068695230878783,-8.554673018665902,1.357214874511167,-14.53308977274797,5.718547256440249,-0.7437202654663851,7.976099706306897,-17.047125418189797,-7.842594627934477,-7.987847112975127,-11.228040606100745,1.6486247047791711,8.86341555115907,13.950285485806633,-2.4414788409343084,-1.8473783950859857,7.064181868283393,-7.702698097994516,10.75097218593526,-2.9475421282692325,-14.849730573734531,12.11745794212746,4.985197548505269,1.582881967870536,0.13386450003187444,6.187023957945079,7.036792558956652,0.6557263484847201,1.453821368231253,-3.5263386973470254,-4.512913716028991,4.844399173299415,-5.629284863199544,7.038001839376567,4.747253413068346,8.66758918020269,3.095018982738026,-1.5150147556092843,-6.365754382114601,0
-26.924430413966512,-2.495019478491486,84.61621203924152,-55.143430354666314,8.123487100521976,-10.149931894540572,-12.58564329372754,-4.014349559065417,-9.57389662314599,-8.774754760638539,0.16060478542485046,9.919886632638708,-5.539980903970482,-9.066564254516368,-13.67873015080626,4.318482481767488,-3.4504471423742955,-4.577293384650321,-6.472097516623928,0.6394811189290156,-4.3291539955072595,-4.892724570454446,-3.882922573864325,-2.9771951748020293,8.571167097582888,10.297287225350727,-0.4927764475046031,3.755277874102583,3.448923346014384,2.043618176919029,-8.375349136296176,-4.541084819211284,-3.2088012417333647,-0.3471874415367477,0.1973440010357304,-3.1251109217714848,-8.3538180028861,4.023755910565456,15.554333312567106,0.5991808053445328,-2.5010725792046404,-2.7341973261955137,-5.812614482205687,-0.47791063076339846,-10.359084862086272,3.2490736794828248,0.3400570382458747,-4.981407912931063,-2.33077400986206,-1.8799844224931685,4
76.72270169322385,-30.35255661290297,-26.547482963694918,-23.98038889843822,-23.922590753339634,-11.975897697176833,4.85740583803196,13.724767016293084,-17.858276087971113,-4.3374214464952985,7.7537598095580815,-0.11957349898035667,-6.149810390450757,-10.995381715443798,4.984337716780067,-2.06378971874781,7.998517667834617,1.1837350148523405,-1.0567004932290753,4.163189597569603,2.4620139955398916,5.5095881973602365,6.983192656450375,11.72756104779929,-2.986554528255434,6.480440057104566,5.819381395016264,-7.622639705331891,-5.820271466913671,5.443878463861919,0.24698511047477306,2.008128250328088,-4.655385965101835,0.058298823171340684,0.2442054612042271,1.4480507833402674,-3.1733252137869674,1.8810146371820233,-3.8200177056943767,5.293711074944437,-5.243433458388361,-9.97029080105137,-0.5416992318467052,5.654072041789732,-0.500571132905909,-2.586078267114476,1.8276109599604682,4.25543222217565,-5.624129061027173,2.955442754016084,2
-24.38561426250573,-11.37723180370911,-23.039955026523977,41.815332520672854,19.50166287338396,-10.357708971567453,-42.21247617029157,32.41230930441577,-32.741155636777485,-9.189992257507546,-2.021948680708004,0.7683822939900069,-9.375745352830117,6.641773467975801,-4.300919704275906,-0.40734658366798693,0.6854730573343175,8.237547280270983,17.270552002870275,5.62718588878825,-16.97710260500069,-7.845902461605592,-8.273053547677886,0.7511855947741917,-1.627633495060996,9.059651463657003,6.796812623772258,4.092610302329774,-2.926161251813274,0.25376394466803426,-7.585901086612389,-6.180786691769384,-4.258287497466404,-1.251813712815335,7.180436202507459,0.5389937595493398,-4.380634306604278,9.030884708474137,-1.1693710332114133,-0.6717118859843195,7.315644382947909,-7.074266685517665,-1.9156737514108562,4.69975503322469,-2.170832745913046,5.60172549220146,11.62844807720536,-3.132578038268348,0.45285429051739756,4.858393865912551,0
74.1521928763606,-51.616542244510725,-19.239403272217945,-17.33220207127781,-24.5031477716912,21.69266366876828,-15.871012588771029,-22.56700363652068,-15.585768588105944,22.446463659612686,7.490465784640612,2.973479690424991,12.994990664808812,20.098912807304067,4.302122920028228,8.076226965582988,9.991365625163592,-6.840136275931245,-8.75932960694514,-0.5836157762720526,9.237422826195468,2.6286479803621465,-3.8068120605482387,-19.23475370066492,-5.848026868403985,0.05949518419036937,-7.975374623634644,-4.059710470339258,2.673194509662386,-13.733537880134623,18.581666638640648,-0.6772423286067232,-6.09569123067785,30.521337766584253,9.149599754816434,9.86438846209071,-3.231369171221247,-0.19539063913201482,2.918787115294748,3.819872588767832,5.749497284593821,-14.514589090069961,-11.140208309440526,4.737554149584443,-3.754586685212347,13.996326200412511,7.098960598823068,1.4344810573282667,11.436872906797314,-19.64878358678949,2
-1.0584793178761158,2.446768730636642,22.30031904895702,47.86468857283426,-1.563905153571858,29.60501202739532,21.785742181104816,15.96001326765481,3.085171162641173,8.19850559318661,3.969036128430843,-2.1995900836597766,0.9761715512663621,1.1685362830180732,-9.123580510236138,-6.333601397828628,15.283972602389003,-8.448498176462124,-6.689439496331101,-3.35973284214006,-7.791907320081453,-8.342372527507175,10.288403553805374,17.707407894552873,2.2113551945958863,-10.405934425727883,-9.835919060527003,-7.489310085302583,1.9718975370087448,3.753466767556269,1.8560272398960895,-2.4128392917352914,-3.954102550982491,-7.014234586904449,-5.792415475045297,3.4208697550353953,5.254593860375158,-2.2901345592408227,9.484052445171809,-2.2216477372046946,-5.70762806985875,0.26348402095146717,-5.5091841034436335,7.3968666484456165,-0.5512686116463509,-5.836802434603473,-4.4906682751511795,-4.333851006703423,5.087683725579296,-5.092051136069281,0
-26.80811626499235,-34.03728395383327,24.251896240000207,62.37359328431458,-3.749792106710244,52.10876307816438,15.954588962165193,10.399617109498374,-8.53661541223999,2.6156006225897306,12.642811117068288,-3.1097269319140417,-4.427847504854327,8.586455760834799,-5.848410846960213,2.4636165706000854,12.247601663375198,-7.133280035438361,4.905769279794672,-3.5141110419917956,-16.7277441865038,-8.464808681826238,8.205631404612975,9.74090804153564,8.0699708170418,-6.255151230847504,-0.14036939397162856,-11.795627216129215,-2.9262929738792196,-7.438165360796094,-5.129218877798501,-9.157236954501036,-2.932694142738309,-3.5414939321549936,5.759348771415152,-0.04043920077793582,6.472938086379551,-6.465693348832571,12.902115105204862,-4.409840942523059,5.4447904683439265,6.850463213205304,0.5745724623148046,16.6513144200379,-14.780876906819822,-4.243198767094092,1.549604330210424,8.154879752884563,-2.9208560649867383,-2.3616488951593517,0
6.274699015081764,4.476059354618972,-7.825810935077773,-12.193652326679354,21.281273224706243,-20.33232552686768,37.56559895650826,-42.16753705400912,-26.85597538706426,-40.27814565558683,4.515169526927015,8.00781188788689,-25.12341640511853,0.21490410468586565,13.274532459020499,22.483433114359816,3.377707795343017,-8.665612337490572,14.77747004350386,16.24484095556831,-7.413380419129965,0.3218554121536541,7.692022191966305,-11.712864781549573,16.770939257780462,3.7068916103692975,-12.435606162668858,-8.850187703051292,15.351488933052023,-1.1979791924556082,-9.483506844574737,-0.40710608212021493,-0.7122916180624497,-2.7439067069715706,14.595661381953343,-3.0610386547464263,-14.70998850691803,-0.6303784949927195,-10.72346691715866,1.5051075970698151,-3.346386929317279,6.042923796593474,10.205290930253076,5.43336335830722,16.301248606586753,3.045821041910828,6.1201977298825225,-7.410176941581708,-4.4008260112512065,-5.1421297241950015,3
1.7210970506957024,93.97940659636858,-36.51059954673425,-18.57340253091206,5.159078611341041,-26.51792868432825,-79.26715300778109,-3.500666050372942,-5.138608197293597,-0.8594845353199337,14.20927629405249,-10.081026007459574,-21.3890834619501,1.8464246523335108,11.301304949931437,-0.5965468679875088,-8.081885526550405,-2.482338669216115,-7.419012435080957,2.9497543230976926,-8.22970095325746,-10.325477571436148,1.6242081077956472,-8.012079281946757,9.197114030681915,6.748254362571815,10.053704309857563,4.918739509841502,21.307740880936446,-1.852144860122686,-4.280451419235772,13.879017748514062,-7.002172167511019,-0.18239479545766957,12.955271584218613,11.725976777038118,-5.762574500984216,-5.975864366932232,-12.9958527702618,-4.4889462988485445,30.194020759529117,11.931745644022124,-1.2017168368051871,8.04480185082439,9.504564038599044,-6.750705345329589,-3.556386703112083,-7.89224458478249,-16.219412137479534,-8.541225161595184,0
-27.030076887907693,-4.894085906006364,-42.04675534512614,20.037956736039842,25.86958445135658,-23.389116884568008,18.283174323230025,-23.44040474874924,-29.695255603744524,-9.860140395582443,4.676365787722986,-3.7112327117512214,-4.812583402782888,-14.032876975371948,-17.312087838344574,-15.449869492264648,-8.91914061096128,-13.907263222586206,-2.016332382476376,9.243726714430988,8.453994261694488,6.2703744634084115,7.386313496640473,-5.854782810354216,-0.813609531539873,1.6886455932926199,-5.332746713578581,3.6184041013631387,5.759295872371779,5.916958697721758,18.59695811019807,12.515004411700048,-2.4385112393177013,11.82959684022575,2.088442903516514,-1.5426871338837167,-4.355258074257123,-3.9019573486933674,-9.973954791602623,7.002390979670168,-5.933773507104507,3.5705597810921823,-7.917501979190998,-10.167323482413858,6.392570532199176,-13.596183691788033,-7.5607997504159306,2.9192586092838013,-8.92587724903822,-4.053715560831825,3
17.746061661117768,33.40081999596378,18.977815715525054,31.856281114448254,-5.293112462055081,5.483926316744928,18.56682221510856,16.985327899408443,6.856025047675652,-10.074772923443142,4.995400413940362,-7.518192413911905,-2.43074051663308,21.168254279423053,-15.27799610079414,5.822510080379164,2.673767473084466,-8.387831271015367,-7.267227233094461,2.7850146541811256,6.568812368755208,2.6141165181734958,6.006679856225227,5.4706257750792435,-9.03372360576362,-13.847199795264835,10.75282704358079,-8.64840678704598,6.148398162025281,3.1321485064161485,1.9738432665642047,2.9357039004071406,4.717421933027056,5.295348464071471,-2.797670603637562,2.772201518711328,12.41215726349873,11.182114042825921,9.714076772095156,-8.06340788449912,-0.6534550957838854,-1.0401160194459502,1.2126816176985697,-1.7149290811790872,-5.1541513031177635,-0.46417163474293976,-1.3737526416639065,6.448040237486174,2.2634972440362673,1.2675926391642012,0
-10.622991187210461,-122.87127477701452,-25.002703646534606,40.74917624147739,-48.62376000022945,9.001478052104188,-35.69260505230346,-21.63493086991503,-12.10682515815694,-1.472063161410425,-31.497443050603994,3.770446426206032,31.023327017666325,-14.124284018965875,-3.4165354726867814,13.580627216520337,-15.363620199948764,7.106126430444515,-10.078021728645203,-12.721465114659532,15.772150182640575,-7.537161555129152,-11.595993814293198,-2.6103151328881617,21.953189735872737,-22.664096361043622,5.984998160050269,-2.633156968029223,20.542771644068843,51.536384679658326,-4.24415407500288,-20.364572771394897,-19.167539499420652,-13.662045202314193,-15.541427087316043,3.087122851022902,8.365312524954962,-10.585931490784386,9.795146245690436,-12.792946242203746,-17.56288386805445,-1.69195189203932,8.763203765760942,1.7763559189437585,6.542690208496817,2.2984390827123544,-7.672137855856309,-8.599856299937,18.710915775830564,5.259346764360813,2
-8.17178343711345,-1.355644248964586,69.42604561016243,-35.35039822636401,22.923209572761632,-24.87264509778723,14.960827980794564,14.659218257907282,-16.54910999278348,3.523373485119233,8.556766839945942,0.10131508872698826,7.415495678848413,4.252930133054553,7.0340814672088525,-5.69421913178809,0.8483456673052333,0.11855928202121759,-9.77527233717319,10.581728921586148,5.950824737281747,3.6844512469607396,0.4050585540217554,3.856597107890681,-3.6845284778448617,-3.7342654608399313,-2.3647847953959706,3.0811451948997237,-7.290347133662578,0.07292187726351841,-3.6315771778481376,4.532273888488809,-5.597315667026279,1.710385669178234,-0.8768782493477763,0.9575379446905634,4.57209187988297,-3.4373939043258517,-1.1659526379328475,-2.022614390981558,-6.643724230898344,6.55859616981822,2.9510887278589313,-0.7126029966237427,-5.300027513335779,3.8360158248631318,-1.096081361461393,0.7110609235455785,-1.820226582220736,-0.7052561872368752,4
-68.25033214286039,-24.9142496520691,-45.13338314736277,-51.183114565251465,-6.7112433466026795,12.840137274139888,19.56894338706848,34.65469383814058,19.432908317827874,-16.00945022744401,-7.0459629542881075,14.389734414454994,-8.382338034392815,12.415089966437588,4.940299763324035,13.449016067732021,1.877750965222831,-10.64248892617428,-9.691979061383778,7.918735898340733,4.921403054909026,7.1625328111456685,-2.7225466684830777,8.543349387147643,-2.2239244978730137,-1.0971037514617739,-4.374766261986844,4.578895288137558,10.296974153458947,-0.8331627674503712,7.014677405382364,-11.300102199981653,-1.4266812422396207,-5.0830929398772655,1.417491200395665,-5.23215227879037,-2.913114488725746,9.186940416688442,-13.187422689576152,8.677637622831181,1.5187652218523393,0.7819873835864147,4.760444539332581,0.07603710953945506,-6.147621415225223,6.8569036118303055,10.424411738009379,-0.24049746082229928,-2.7936197190447047,-5.024136358907907,1
-17.134128902614258,64.87152407295675,-8.96749613126907,6.684357599622633,-24.481859006675684,-7.132568773411516,-6.722025752421047,0.9374284577620581,-3.43758399668861,13.295467316271157,-6.447696943598567,-1.5002516437392832,10.931615751484403,-7.510487151420095,-16.47238194539897,10.485827495859196,-0.13414311697002515,3.970211341168287,-11.682703596816628,-13.943807952064407,6.856256111347858,-4.839500818007646,-0.33198986126297464,-2.4483594420187593,1.5105196362039177,21.632981274045925,8.484552277189241,-12.71258930960501,-20.01022195581636,-6.446810942675254,20.93983746409333,-11.004592731176924,0.9853272923313793,4.995678787033044,-0.7716913277469168,-4.467972870736327,-16.3314445642323,-8.774930065929542,3.5698753964590435,9.14563990348745,-2.61053014349572,-13.66719970764549,-6.851336722451307,-11.600376652547787,15.130809420487196,0.9635290889998727,-6.073293058003666,3.26853056160192,2.5521616497519695,-19.861938525114564,0
