PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
-32.16974783751678,17.74639291453906,21.394055534150713,-38.519906145624326,-25.93721716502737,3.0163126251149848,14.160540460852724,-9.879506372812296,-13.55028638220113,0.5461414575540872,10.02014601023229,-9.463897182172943,-8.75941474179063,7.610213104789021,5.021495811538655,0.8737873905587257,2.5333357890530976,0.05905988327578751,0.30469957317431806,1.1953669937884683,-1.9120250908629108,-7.363318073798603,-1.6732608271952012,7.268251862408202,7.172738486884462,-9.742551220399031,-8.140612961463376,-1.6416746789899175,1.686607115039075,6.879100554643578,-5.049820284525324,0.5940832269422915,-2.604070822633297,0.3177218346570457,9.500258055865794,4.427740493157914,-0.5547443883043128,0.8122197247434678,-8.506136622260074,-2.047719346816687,1.4076303534801462,4.2352007482537415,-1.9142249837196366,0.6141280981011754,6.606945191404979,6.142498039264797,-1.3609831492261546,3.7937526045874432,0.5480934935357432,1.4673221323605334
-57.390226478544854,-69.58627364299147,-29.12517638408067,-6.485980762894302,19.760369771098272,22.08171990687593,-1.4043594282842522,1.9989244365019088,6.589126543330643,-3.1181901362023474,-3.8617107916555655,-7.71946082865175,-6.046781577839191,-10.742922167123615,10.522762364632442,-5.462129220218754,-4.898286168820479,0.9337493308751185,6.573000475004857,-2.633158364057052,-7.413104133273585,3.249544201668895,-7.676568840378451,-6.074797238317784,0.5158496479332758,4.049448764509573,-8.635296709100347,-4.289985376639006,4.930045392570657,9.44554759967558,-2.2380755528639975,-4.333158431372141,-3.5211899643266986,-4.183061937485105,-2.622887869066495,8.958825047586355,-1.6410551206263118,5.648210341839172,5.655735860846794,-4.320704579090485,2.4147527401667808,-3.7130107013060214,-1.9586775411542057,-4.511701159533941,2.894539338801003,2.5427773945725365,6.13278138486266,-0.0422182767497773,9.86499959365041,4.162430627635139
-16.759895024250444,-22.274633559795237,-1.3914108330500803,13.346616694399897,28.4205667542965,-38.730305169164744,20.165305930250216,-25.508446744598622,-18.529481333078472,14.375190442694445,-17.790562683260283,1.1345491621370325,-1.8843576947896141,-1.0409342902917742,-10.691770898534902,6.003953264569142,-4.306426837671141,5.422189929045578,3.4450410657061097,-12.934958290072514,-1.5670863327111622,1.9922405359794655,6.265401645021093,-0.3850452591106089,-8.147470874328723,-2.9337543521868654,3.0337789355595137,-1.079351033004877,-0.0629527396454437,0.3162497611631272,-6.028907454012977,-5.972270798103163,-4.572795664872053,7.394354110766913,-0.3774756741140314,3.2973561180582522,0.356173848343892,-0.1740737019190362,5.759628377744725,-4.433641749650833,-3.2908335241080455,9.472250837161296,-5.286975837289905,-5.455922964998783,0.8421343897198217,-11.618413636984885,-1.2176694274395543,4.786432050089606,3.495059328478373,2.0895901442466465
0.4206433582437514,42.589668298938754,-21.566944385073107,24.446930733896405,1.305918843432027,11.279592211034068,0.9124570662790975,14.339716377004157,-1.4561045456405628,-2.5568820334775,-0.07579171227746413,-8.124619220528867,3.6850377193837645,4.9647871822093075,2.748023653364395,4.473545657229924,2.7832205281247027,-2.370903395251635,3.8405225674049874,-2.4730053566428,-0.6203657574839438,3.9287450563765858,4.1336655149800405,-0.9202118807394069,-0.1471112611561706,0.3779765393381717,-5.717243329536121,-1.666769436430713,3.615636885950483,5.1561615371051115,6.8006020575475565,4.457640346368356,6.498682139087859,5.794951567824849,-2.091724336697942,4.4828092778713176,-1.9544806797014935,-1.8373644418322161,-4.191367751387528,3.7163819207056967,-4.206392824838382,-1.4871871525689475,3.437288853421674,-1.9724531137571146,1.2059814231749564,0.12737798665935526,-0.5905963748352017,0.4835154807133986,-1.5339523332735208,0.8735602066566639
71.74365728125984,-4.614561851210431,-24.27391681354803,-20.73763056753488,5.021118946490249,10.349881146223451,9.477716954928368,16.19424240586829,-14.512261211962269,5.483502725890556,-13.539514036002945,-4.9184267326668,-0.5902964849562647,4.823930681571569,3.1790718326019753,-11.034453261031658,-1.4987278904416974,-6.363272826926758,0.00022888634117525464,0.44727843241000237,1.7670221439682552,1.8642607531040436,1.923778595862439,0.7511120888477727,3.800994972679136,0.5025342666770218,-1.9744262525647114,2.791695883006539,1.3487162399046357,-4.867796092320644,5.617549062051489,-5.332006844545794,-1.4580731170418622,-0.27036591615354727,1.5217303393904489,-1.7280874971820062,3.0626208509637554,-0.20725589038369469,0.6686971281798351,2.826745767332418,-0.309726361482039,-3.185630979760063,-2.813324534067099,2.779551660219531,2.8579545420515293,-1.045800595174537,0.9309197796394478,3.2581957600313824,-0.742206481904737,-2.5797442000524105
-10.26971503934816,38.03023555895891,-21.8337850127132,6.108387041988959,26.580219298795843,-13.763763145514794,-10.591579190147943,-7.002662934942717,17.661184035203792,-11.677544099331149,-0.3513458365260312,-0.31571147716812187,-8.247327282826108,1.7282836684291139,-1.0626683518417888,-2.6946213141449276,0.8418599366563062,9.999071278091757,-6.500534193695111,6.704221587293668,3.429510890859194,8.783081547453047,-6.332208182105694,11.278015673456085,1.9013758332725397,-0.7155054562112092,5.950897079418715,-1.526325261854616,3.95186716600202,1.482708024279666,-2.8521238051935778,3.3642700757685478,3.1066356666954325,0.23317601008295324,-6.003573097413982,-15.071958634436088,-0.40977695950723675,2.214434569903077,-5.270446085326743,1.9396971415272346,-4.472985154484514,2.3844114892107755,-6.759447658127244,-4.8206768333406815,3.4043285493559208,3.807322176112317,0.14663927013428352,0.30011653615511696,6.706783223693223,-3.1869679128418404
56.62280763077523,-17.880603748519796,-4.073749362339122,0.03934652800779845,-19.843310656251504,5.579347294968667,-21.721262840250056,-25.08063776221263,12.136325251087774,-14.425146413716751,-0.2140967864664912,-7.939194185830445,-3.648681241177392,-11.653725762097073,-0.3754448866919115,10.456147395877997,-1.3184542686960006,6.199152200332456,-5.9230851947450915,-6.9508248370322,2.6405756516156167,7.916503285624994,3.6153940313329334,-4.640817147214695,-4.171765924417365,-7.267703922223763,-0.42295271715668353,7.675534921341205,1.328502128130756,3.305417492621742,-1.0863053624376215,7.694640971147638,1.0256796917882716,-3.4088102874184174,3.6325286507447303,5.354923513905006,7.756361791953268,1.8038807584080234,-4.410381119245686,-0.08433115944906962,-1.8945969864411327,0.46202290371950877,-0.04144829411463123,-4.59935787704449,-1.4793932132093346,0.4099540197911885,-1.6908081179717582,-3.612979886528855,-1.6533925100485065,2.625325757914572
-46.72909319699082,-54.61686879302065,-19.668126847936747,4.528807103950027,3.983377441647382,16.321431045222496,6.701075910827275,-6.885634162660875,1.1359449387766154,-1.746996500367302,8.171343264736498,-12.706054354683035,-5.250513101558339,4.6354588673536865,-11.57727049007311,6.269203333599019,-0.6334902753758171,-7.1246544028325705,-12.907795716865195,7.0897161797088195,-1.4666454379053828,-0.6656062560074814,11.271113886742057,6.279041721222626,-6.785636947654457,-4.838534840930641,12.834766617411992,3.8442528292944886,1.3114670512627635,0.4333297722670054,-7.892585291330058,-12.4252285518408,3.433921288826808,-9.216472311645473,-6.651544880857801,14.258922811546046,-4.0297572080426525,7.9267239294109,0.7822458611949814,-5.710799517603738,2.1078429669015746,-18.486616150691752,2.744056826428947,0.6941007250744611,-9.63520031408362,-2.8097673363783753,-2.2674135093796615,4.206883087174758,-4.232065672087362,-3.2770336757353076
-24.268064674960232,37.7361678554549,-38.36585782656969,3.0060128172628344,24.248503542878193,-16.920012933106324,8.380274881204272,26.56221604042162,12.340729145539829,-2.109481061997836,7.470488175328891,-8.76734508632875,-12.097973403558175,-1.418213099811456,-1.5962319394440063,4.820825344557598,4.39194562235093,-5.402332622042241,4.95278815982984,-1.8151137741708152,2.5522501866195575,-4.478809769312701,10.202481681782471,-1.4446994226698782,-7.949916766535356,9.05449337614436,-7.160467354397724,1.8940031815947334,7.887998551056579,8.051211321865338,3.9544386484128857,-0.9460472381055037,-5.749301829758165,-9.401725383535235,-8.108671290007678,-8.135710206954492,-0.16690238495638807,4.406038146275013,2.948845466316595,6.0084529213236175,1.2981445337024222,8.04904973742101,1.6953744150302268,-7.115048517663962,5.041901218221091,-3.9429180163949855,-0.49131210697471644,6.202802571800028,0.3912230438680552,-2.3728871411378463
-3.293300350983487,48.25799541391485,-29.113709896081577,20.82370888019697,10.961474141415794,5.44283072372208,-11.510885114885294,-5.5791740784341775,4.453844414696627,-0.00026992455274238165,10.89097268291622,6.211714468215225,2.696941750227554,4.789037234915592,3.761026094104363,-2.454934235688386,-0.7717425506874395,-9.672363292534182,3.4111734251110386,-10.490936972450553,-1.301747077363021,-4.679488814217712,3.4926091912858546,-6.398115407637979,1.915210763841803,-1.899714778832324,-2.0595840725958854,0.2740894082062106,0.43827422089733087,-1.1607945217215865,0.15609683960090848,-0.26459160861719155,0.7014753003342705,2.1746743983005485,-2.3223307162257707,5.531661020457016,-1.197345822176043,-3.0096787918511065,1.7138106781186124,0.29319129208156014,-4.3915352568445725,-0.9601758157782687,1.7525739898158403,2.5728313076640723,0.9004680741730876,-2.6393164749394504,-3.413598017931552,1.0215919895511685,1.3571685475171937,-1.7172901385288237
-27.04859445669084,-40.20189568593726,-12.61319049542535,15.890307448544423,19.165929525485346,27.48872516757055,-3.712658626158429,-4.138545735358226,4.702801096576962,-8.265939808277105,0.06587351687174939,-0.5530449505862958,15.312300208197286,-0.8313001645409066,1.9601882923516445,-3.2151416972853073,-6.256632954397494,8.873868455422722,2.9302373989558577,1.4703633938436305,-3.078631840565419,5.302719901513975,1.4547689780913513,-3.121776526339351,-4.153902144423815,8.333927130466137,-5.186430995929431,-7.441357793228635,3.559698365743505,-6.0351627460690995,-1.3985954170114574,8.458549016609075,2.0637593832615027,4.479729183695428,-1.109865232278001,-1.3973703423071424,3.202928314301835,-8.519351413825957,8.003416968856586,2.717584088430507,-8.20575794724112,0.7695132072178906,2.028232830273352,2.070480079128577,-2.0899827490371243,-1.3438775728561783,-1.4941994929469038,-2.1381161299275284,3.335232003447974,2.2538151176148724
-45.676899284854635,9.67254899466006,16.109988489764678,-42.83975899083521,-12.321986433032004,-6.756653756555921,12.600173916953873,-2.9387001326996898,-7.433632570338652,-9.209912166670968,4.362980601571615,0.75752340016275,15.220225897342273,-1.1717839007360815,8.547689978472997,-1.9836220858297837,1.6687430959665335,-7.115728896506703,-9.23054550814526,8.366682933864855,-6.3309760844622485,-3.664546028077326,1.3678756126310716,-4.658391282338289,0.39652347227190154,-1.9394734898921042,-11.189293164433664,0.6318416234238644,5.732223826152472,4.595694105434097,-7.7188486353422805,6.851001721843227,-4.242591718480248,-2.0652630290166463,3.1429244353088093,1.60665734899441,-0.1637404532143446,1.2833372027709729,-2.9133419547244968,-7.08075110682507,0.16093064517953665,-2.4880833490739223,-17.29856022183749,0.5344264626536204,-5.714444807546879,-4.156319627182886,-3.7933067858994463,1.0156217991395056,3.637100085400757,-1.2555352849263197
-19.565417214222045,20.027265133041475,24.981151562472032,-14.692168423976115,-24.103066232410693,9.360657664974811,20.21824820558572,10.856713373212962,-4.413348869120977,8.646508208494007,5.338831225768463,-2.2560672354711673,5.94863322741023,4.518458580031357,9.126034682531193,7.052827344697193,8.643149624891919,2.199836930682058,1.182060898608521,10.101199471896328,-10.775781325698555,7.552455508031587,-10.273234659142588,2.5788947900891546,2.798231939705526,1.3998222220218182,-0.530593193086529,4.628152499812361,3.901543507335513,-1.77655449310395,-1.777342244622836,-0.7996138805909844,-2.286610611494622,10.302403994016279,0.04199846360870988,3.930833835275456,5.998771721613309,-5.0788390804526475,3.9171418830425218,-1.8428797228842237,1.4802624550994792,-6.588969622369262,4.744408761972385,5.510256980321343,3.81822374318604,-0.7348130407408329,3.919655403693112,2.154098648022425,1.172842550604383,-3.78064192059542
-27.21404754181254,0.6946864215875216,12.355372882423127,-5.392772086951719,0.40207815068810027,-5.039050828279021,-35.66599495329452,43.98249507679332,-27.42813388888758,22.222257957192056,7.20569187155168,4.246702933562581,18.927410551667386,-1.1024692570149652,8.123347294001716,6.279898855057454,-4.716615746743939,0.8024408216808351,-2.1573374633650717,4.586322685850135,-3.7982518192046033,-1.9334070679283668,-3.2145313818434142,6.75810856036331,4.610696542269643,-4.120745859109719,4.450976828357992,10.232508158363833,1.715316609757384,10.862772844877409,-2.7169255299283632,-9.506497712826633,-11.575692892899932,-7.577615032267295,2.8061228708075143,7.073184644118404,-1.2250108621202067,3.8599428557312803,7.277122929855902,-2.604145576603548,3.843348141042837,2.0860413676303398,2.5450131965964418,-5.533912377822959,-1.080428395511707,7.7639537635860805,-5.140758321958566,1.8399215617208355,-5.060082746566764,-0.2622876359882788
71.28545272457106,-18.920300899149368,-29.247361043994815,-19.872532325775875,-13.068939045610588,-1.9257798719665618,11.011586874545934,13.190589051005437,7.278016811880477,7.936789573143461,-13.625326079862578,-3.996339839046252,-6.279802387320667,12.255711036958267,4.578990846591941,-11.453451539858332,-3.534575119201481,-5.731146054686828,-1.918664007698036,1.1060558223514294,-1.8799420627582462,-1.6957147545734454,-0.6220085872200296,3.3913315829897486,0.6739736374887071,0.8044236234346369,1.610966881351279,-3.036466465052151,3.7077987872287967,2.415465116607348,-3.2861620449336324,-1.7489809600013513,-3.7089151345611926,0.2218785253218776,-2.846051485921014,-1.224229380747558,2.439390186714445,-3.742198639083466,1.1820937360820718,-0.16859450995269987,1.4993430583508864,-0.16837936226564676,3.4993084559056906,2.9937393573166364,0.6735015406182968,1.2231297387079274,-4.57684280213299,-2.1048346958431265,1.3780303859043994,-0.39246385756277147
7.370547234660539,-22.02689580568274,27.559724041002283,35.4204239897648,20.563874239184173,-24.205056239594796,0.39401683338721616,-21.36090887669895,10.19762939064404,2.0180578477719826,-1.908164405556815,-1.5411085966884246,3.6857029565848425,3.0739801217462848,4.084877880997767,-8.295841539422016,3.9288998620504048,5.137664172310054,0.894980411805003,-4.310117960794116,0.5869810500547614,1.8770714149120762,-2.2080952697082266,-1.6268564062789717,2.6620111828752933,-1.6873057472661082,-3.1639233159692184,3.544836662371988,4.949680986303103,1.4734231611119764,-1.892177593432192,3.3056910096734264,-2.1875047255642253,0.3391585934160484,0.6884313936677122,1.8239634587671085,-1.3798251203521654,-2.6733530989600363,2.778863476192881,0.01842343574618686,2.319608138261323,1.6405949238953494,-3.3043942283119847,2.3945161689402252,-0.5699134619439444,1.1188321924416456,-1.0101038655090182,2.5559230512841857,1.5042352170766369,0.8447928683436654
-19.1098826606101,50.83206708741859,-46.448758389660654,13.308392578835246,-0.3912479210599338,-6.369485092906568,4.99324471894646,7.438169794625577,10.529687474386865,4.347815380552584,1.1016042231318646,-14.641543318512468,-2.0032909395265195,5.277948955268593,-3.64407933880388,4.205292001685264,-2.817947958559949,-3.1490611191737137,8.438085939857853,-2.114130779077102,0.030174635793146658,-2.9568008816980935,0.4368688406439003,-4.061428257300825,-4.734389577051571,1.3153747878256008,0.8530200992042029,2.103353934253982,4.367252521744585,4.278256942673096,2.8099924440155895,0.7174377312098319,0.41824053865435606,-2.88433746085297,-1.3535297137616036,1.8772662543807503,3.4610442576189335,4.100788421397559,1.8057283797888422,-2.1549958841350305,1.3678797992866512,1.0083151825062189,1.6902916139080388,-3.986752293544556,2.9001307127520257,-2.2878511496114644,-2.9334147078911936,2.7491386603929566,-2.1971988390023727,0.1488785982517427
-37.38379435839517,8.102872928754998,28.873795987070288,-34.108957637715285,-2.72480924613599,1.7281811326402556,9.712012845812684,2.4924291445743614,-10.032055779725553,-4.063723595867066,12.519846910194305,-15.564697905482216,-10.848832497419057,17.51675122900398,-0.7946249180205641,2.9791986122259417,-9.76415181132322,2.8146006144607423,-5.431972234476771,-3.6858162640764305,7.6745615565148055,-7.858595838365895,-0.5590981348016452,4.463299334956058,2.863563437852271,-7.433425898567978,-11.056960911244822,2.446892427681758,-7.783616108638738,9.478030527691653,-5.29568303279077,2.2810131396816304,-3.682531401185693,1.2751432906287654,2.271571829950723,-1.4515607112525497,-5.098339478561719,1.5074120896875502,-2.186126774564222,-8.455580685053972,-9.83526111472936,1.4671334944070031,1.6783586142304225,-2.250087018177024,4.370249417116865,-1.24483891903193,2.971898726089896,5.1827820380343965,1.3206127877271019,-2.956240021331519
-31.38676205566927,-4.763638787164895,18.43991885243272,-14.204085295177435,-15.285130508104785,-7.553161426011719,-14.950078942234091,1.5662086471388208,5.378770969765278,4.64108080359218,-8.362341367753801,4.438444671711298,-20.497739954011777,15.460006836265014,1.270186893361468,2.8248339079900533,6.146221132585869,14.952195204004056,-10.110230275851965,-16.634491589494548,8.321786689574251,-1.8754497494213591,-0.3290137495562047,-7.602150524231968,8.668878519031292,12.342533084949833,-1.4613481670016528,-0.15411792340238517,-5.247963728683886,1.4088168435808563,8.798147582330685,-0.6336334150211588,-4.134350345136348,7.627476417143524,5.477891001028602,9.89000547179659,2.440568021325126,-3.5982486618539897,9.361407027505235,0.3014331752950094,-4.335667551830954,-1.2667574989498827,1.3828914569546313,-0.984648427400608,-7.4960758116158575,5.282897416157308,-14.825726191263248,-1.162798909260254,-6.564069242498472,4.614575254102599
67.09817721436863,-21.45610037335869,-18.166007801654544,-15.199418421052675,-3.2047979247284593,-0.7339851148000642,14.790410900694782,26.446814905267246,14.533071433128097,4.185388586843916,-9.446340798182849,-6.247242171071885,-0.3721088822600669,11.937348991658691,-1.1181341926161241,-13.664638122806364,-9.161249355214178,-4.427504560516927,-1.4297379103285566,2.960165531462699,0.6236810403255185,-2.1421922882212225,3.4405509440804036,3.075002274617078,-0.6651680016357325,-0.6621900580597521,-1.640030595221878,-2.159400899650541,3.9402767425557146,3.4845730906836785,-5.921085056660183,0.9840836276796723,-3.455115914602818,4.568018070348229,-5.84120970972225,1.9900109953722633,-1.8884149879706484,-3.759287061829824,0.5254686896658083,0.37997732301058346,1.1142234782257763,0.08861849895721469,3.5285283925396045,2.3214532405749178,-1.839325456648432,-3.4961069002653256,-0.3094951900028796,-3.562284404265208,-2.031962735703168,0.7123270188054471
-15.067525590191353,6.432551032968447,35.594020852219465,-27.456040736978867,18.93018703340438,1.759985695693897,-0.8326249765882389,-1.7519731873560846,4.343334421083686,-9.780254993982828,3.8438974463156663,-10.40886249894782,-0.6119189657594684,-0.8665649138281322,4.754582441122578,1.0846326058691818,-11.309912739360744,-3.069442115200889,1.0871585725606945,3.790312394989819,-4.709775897614646,0.9511577501238622,-1.306219208302908,3.8496328237763118,-8.941076506768393,8.094641737589171,0.33730219409042816,9.891832990201051,0.29009783786985116,-14.382544080230952,-2.5425578848473234,-0.399089095039455,1.238561629031972,8.116120169732433,-2.8718028513746057,1.4767250834690586,-2.88504219703304,0.292971201984661,0.3131197291042424,4.918196770845633,1.601716092354025,0.1635691705829448,-5.189865255376706,-2.9965187025881352,0.1809439586405231,-1.1181317329157963,0.9202540128224548,-1.93292075530836,1.2193395119410826,-1.1751367608837708
12.458560357213262,-7.535597991500236,-1.4713827124261318,26.482391428972043,11.169191221328965,42.87651723942883,-5.5932251122433945,-2.573937164888654,-3.258456791042052,-4.468137348021939,-10.694862076014317,4.864106355314116,4.445362059656754,-11.071899883955297,0.7174903874225003,-5.643060558537364,-3.447003196124613,1.5380995639607602,-4.984276425265385,0.8235516640447585,1.2682384343439406,7.966869911933997,10.254235503055353,0.21581206308170334,-5.219860724761778,0.2761974686206726,-3.8978301649512814,-6.6474968801133665,-2.293079702538849,-0.649361432680281,4.575644116602208,-1.799824989916772,6.7990463204527405,0.2884981811152634,6.760067912360864,1.2908639685320773,2.4809402578171587,-9.70933300032963,7.846084615843171,-0.5147497343514092,-1.3352782444934084,1.2885839056828505,12.371234963889755,3.091972870103876,0.35776931446177074,0.033204479665893856,2.125473179798652,-1.1262648423342343,4.85776200142084,-3.4048185091048335
-28.594603311696257,9.020334199260152,19.558299821278535,-48.72999601671345,15.86025035548673,-11.42913478568724,19.949044201267068,-16.544544587365298,5.192322899016211,-1.2785488395684694,0.3662812014643323,-8.546721013077624,4.019541467506156,4.2901290558114935,-0.4895580574466765,8.70549296447976,-16.19103483832347,-1.950463531635462,6.127097929309679,0.49155323494512626,2.0220649079416986,8.390731434306492,2.978403644393572,-5.5379559293576825,15.533761156591618,-19.824636079766712,3.669104740105521,-2.008971872851708,0.677983675143848,-1.2278440335039265,-0.32848501154515536,-9.048449893296121,-2.17907005420023,1.4439474535144678,-1.7507140147234994,-4.495523804729813,-12.76476590754532,6.490198918463902,4.679010852806464,-4.343980682038361,-1.659565853132716,-2.651974505855936,5.3913958734459095,0.8172868813245309,-11.879466308909244,-1.0902785765851477,-1.374861313131989,-4.419744569820164,-5.584359083568169,2.6380989078430344
-27.956077565195034,-44.99252887285213,-13.069389830870598,25.82086674399289,5.227087065152544,32.11725847627467,3.5107635249492994,-1.2390487858875994,16.50123508460878,-2.8351441458042035,0.21474653543521355,-4.844152019213503,-2.0830431518351014,6.283132854817269,-5.412530593676245,-2.5917231310966575,2.9460544259076795,-8.26970101957412,-5.70561420289906,1.9663742985268629,3.000433276771482,2.8107899629104023,6.939144104622217,5.2470640418742915,-4.180826306273561,3.4729707979723794,3.90491230289119,5.69997382150949,2.093447783930382,-0.9024186726247202,-3.439368843934189,1.6412225132030847,2.741760315581542,2.834839560803026,4.40344324056926,4.187671499170964,4.425695436344144,-2.9125417475043887,-1.5679742483694992,6.113660322991066,-1.8093524216249282,3.948330846088788,1.9054026485028723,0.303329695724982,-2.296093276185354,0.004195689284676154,0.6334915654374743,-3.002104439792237,-0.6846352329715785,-4.6231856487050935
9.97730493482568,-5.17775790373232,18.013028915563797,36.45497092844579,-6.864047011381405,-6.27561968842249,8.951066909434397,19.32560841730368,-12.295779454727247,-6.409503102913158,-2.1658361035367992,26.68559563632989,-3.0224451869675035,12.372871925658984,4.6499535539338455,-11.075723337852436,-7.36236631657917,13.390656331528156,-2.402482998296751,-0.6258844576626361,9.770413340160562,10.362914834149471,-10.56635172124744,-3.533381405185063,-5.320466583319772,-14.844092677666161,-17.714089057308367,17.2146761790978,6.106543682957229,6.379347579540895,-6.3947777865545525,-13.36265494380989,7.460610181068275,-20.161640277015966,7.340724902905537,11.283160453821191,-3.114797876241798,1.671766167528825,-8.465395917453225,6.993785393020181,2.146068858096607,10.794020239747042,-22.878820163424233,-1.826109950063749,-7.4618703549818655,-13.32448825398693,0.14714596591977486,-0.7118794419503393,-6.998282696152528,-8.261452562087179
59.851531004257915,-25.656276245399336,-14.221116814070776,-14.297418734369304,-7.105713640076276,-0.10295599097100104,4.640272896508084,12.213811115117569,11.267011166015726,-4.122542644458798,2.7688455608280185,-5.618318089846955,-0.8949304580188983,0.5512561399035243,-1.7945761635261273,6.8904897096941875,2.3374988914546515,2.756565350925578,-5.350199681216947,0.8132566520723842,6.148746150618672,3.7056137905322126,3.646245294523067,-2.643677802670575,-5.863261566802281,-2.082989603132597,0.02257506769022739,-1.6823664730677124,-0.9010012703573074,0.2855743418013829,-6.008482528955379,7.613315696336705,-4.17224016361472,2.640906127524419,-5.254252938384211,4.795502834697101,2.3370919575379014,0.9154706451934824,-1.500434824162534,-1.7258059807938253,-3.0884917058301684,0.5685816374410972,0.16405294130719045,-1.1017658875587601,-1.4158898159263553,-2.4129623600649857,-3.039634324161294,-5.169661955502639,-1.567244998376671,-2.697127263892533
-40.64720237367355,-58.32825133735016,-15.23810478522339,14.515267610508786,10.477263095676774,22.43332267067459,-4.084872518317632,-2.700397179187175,16.896922729357748,-4.424675824703025,5.300327884042042,-1.488598010119963,-1.1384141781238768,-2.72989065834459,9.09431480458941,-2.2601598477939056,-1.8230868754364278,2.0721697867536024,9.815459214446477,-1.527340629490615,-10.832652459190975,3.6244820460411877,-1.6728012049631755,-3.0935183839514693,4.490425413546889,6.612459641575778,-3.223260177441498,0.322812373070679,-1.75754191654984,4.595030033158237,7.991476903271129,-9.29214455387646,-2.220293991841084,0.48982763893958475,-0.95361088822732,1.2029699878358902,-3.2084638908844125,7.399256716998042,5.60502810126224,0.6392139028482399,-4.603068222027424,1.8716306348385976,-7.995821458235942,1.2663124502911578,1.0867972911863863,-2.987805836507889,4.202368711576321,-5.241509544640196,3.91576640965613,-0.24546771017204472
3.0756988342934886,-11.523522804626413,14.65577920994686,31.65165810720206,9.442299924948601,-20.80724110289092,11.63741056701246,4.970943555691179,-20.902817759059577,-3.585286941285123,-20.21888628777937,5.962224987553789,-2.4378639514548293,6.009815487589354,-8.194674087393611,-7.982085900615333,5.748707441831599,0.9973504874309517,9.945392540482324,7.723318463834752,3.9684280852434224,11.020181007194518,-9.242508700635419,3.02884624024708,-7.000450193140933,-6.547947992719833,-11.031287642937386,8.400636379115035,7.749070868062697,1.651415595119441,-3.711781935637254,3.023098651812491,10.031297520533128,-1.0437526986625358,13.530015042815553,12.556895645717848,6.475987132092676,0.6068205858404533,10.570727928668656,10.804246384317752,2.702973540920072,11.350584659238928,-13.049267753385976,-9.159253323633813,7.502421653981749,-1.4020364190135481,-2.823018359253946,3.6139250113086594,1.123409030487437,3.876217207934475
-6.461053073277223,27.65164908200927,24.594901147737097,-20.221540892157396,4.149208123998092,12.04618479554261,19.83507647106744,4.463978693685715,-2.761215055504339,12.656788402088011,3.2990798787732234,3.7122365315073935,0.6290046622373804,-3.3033911779592002,-2.228261637231383,2.3523211790908527,7.080702526908097,2.4925818445664976,2.3605608977832393,4.31078280973608,-7.896584378413771,2.2446313287796467,-2.6400035360688308,0.8342202623212895,-1.2545875971387503,-8.383681369755168,2.1910472811376573,2.3255747239205173,1.7950165013131474,2.196149100783508,-1.7797279778545838,-2.9221512063603665,3.7218772411349264,-1.5773936853890915,-0.2890862485894599,-4.118638787291921,-2.592722450963523,1.0929088059778422,3.848644797027592,-3.872749291080386,-3.6498175258821646,-5.491442295232648,-2.1425540147727173,2.8865277260416655,-4.956038252932722,-0.08535268885157059,2.1710842901959273,2.9646789940173623,-0.09844058857883332,-2.947918147212111
13.232334746226018,-17.172897986495936,25.11903465258488,41.1700739075217,11.335684682362535,-21.767951611766474,16.541231653195158,-0.179105437945747,-2.0333415607500123,-0.9254857877793315,4.4957714761269525,-4.979530569638558,8.938093933193043,0.09085788554920643,1.6125049368404327,-10.994347912358672,13.96198150209536,0.4110162236610802,-2.056184813092335,3.5641104458475934,3.038534642769843,3.790443958903311,-5.167671180363108,-1.1353055746170422,4.139601645550362,-2.8027787644149527,-2.935072297226523,-4.845381230925983,-3.3185707504339814,1.5411770780000205,-2.442369655054764,2.159747624652359,0.3577104928703884,3.0198115615262804,1.3716443608049498,4.90600752761782,-2.1091138305070674,-0.7956769670548094,3.4886418251970754,1.3609800660711844,0.8063420421437946,-0.26789652957833493,-8.58791979970319,-1.3965063733308796,-1.9705099701869664,1.1492177354247421,3.307711066073541,-2.0597734450228558,-9.716349344640188,2.765866209248833
60.551830933447164,-20.698465560706627,0.1586238252654886,4.655173447649481,-3.777130333129431,2.5030603171446644,-10.115854948136857,8.449042003566467,13.080964949027823,-16.41245032859112,3.4404480494433427,-4.489292799362056,0.5937805754507691,-11.469190701647722,-3.2081756257987726,12.310683983945335,-0.1511313968510966,-3.9061682750757574,-1.0450233803991718,-3.9944387311774427,2.93915219205081,0.6704307249911705,-5.741301204463972,-2.5930653807642288,3.0275676667162448,-2.6510879794722806,-0.8118286459454784,-3.500731650160946,0.06465597712662473,0.9836023261658474,0.4957111764451564,0.30199437292254994,4.751998907755827,0.14195798088600248,-1.1708598987878354,-2.6018330251661688,-5.476387441099745,-3.746518693647592,1.7713191158162238,0.24305796252447287,1.7130828072789697,-2.365244526446179,0.1736164189856928,2.223057412063218,-1.191102638406425,-0.586370158064796,1.254133064068608,-3.816465482724888,2.3418329830620843,-2.6105748843582215
