PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
-1.2884332196590689,3.1383295989457127,27.45939703626087,-12.223351316222422,-5.969125661931812,2.739051925579103,-0.8183088021875093,-6.6619280902071925,29.67533985775388,2.252386668942549,-15.706112323801358,4.372339511719131,-5.4669605155725325,-2.6527090083090155,-4.2801247924275705,-3.099651589067079,5.451592190018215,2.8087207323044487,7.513574358556909,-6.61423586176624,-2.1753634017649577,3.016942066694608,-0.604352928344836,-2.036113972445928,-2.685985411244078,10.981517800298391,-0.3293975406639638,6.319127683287211,3.765463005651607,-1.6638546314388658,2.5886121164468876,-4.948902220959849,1.599470223800916,0.22502404130806755,1.9031763628453353,2.796415900797981,-2.245282279916692,-0.9761618320594465,1.7700756261056707,1.0347872247157355,3.8613142834970597,1.805394025400845,6.094367581376063,1.5119270472339774,-2.772425625643828,-2.4753848436912986,3.358754720457566,0.3143959711933103,1.9213024110283878,-0.5410749327450622
-21.024594985908212,22.7317207148676,11.1564001377232,-28.982789955712715,-12.768278065772268,7.113535283172207,19.062815231758893,4.961895541302511,-8.767145228427259,-9.57119886611138,-19.653448262141215,14.281614585986754,18.615801325097713,2.73042643314852,-7.2459733978693315,-2.1287791796222932,13.881270339779386,0.17988395279846797,1.4574958036226784,-4.684304630101671,5.9999555960576725,-2.273130245625787,-0.09192034283898606,-4.521908063160066,-10.21420025014329,1.587678880435063,2.0284914927814106,0.08001125786302475,-9.466437732961552,3.7328097459857443,0.1988399209683772,-2.0599291208165513,-8.648738201511541,-6.310732905956733,-3.6647377376930135,2.8853663302364496,1.3570303660005498,-1.9435640445776483,-0.15571944341851096,-0.4603335933159398,2.969504471242362,7.303751946304863,4.106159255154687,0.9128130534549909,5.118730926233811,-1.9795471469597585,-13.942063690187243,-1.076703150418239,3.3015920456540133,-2.296331599554399
-82.61127686491983,-89.21862333034791,-54.61493420508074,1.9587090913517562,-12.018651087361233,15.681950616214664,11.870484868724796,-2.8409064264782518,25.405017378213866,8.846966824100837,4.5160032802171015,7.391822692211448,-4.378783385374079,1.4916488313189329,-7.263107805662017,-0.20951722914452922,-1.476455850524475,4.635443305756206,0.46180690640832867,-3.579838152870264,0.022064138512640264,-7.6601695443813425,-11.49795873945721,0.07843649967997385,1.7237739468882938,2.1022663576369496,0.44245263120492023,4.071089989275145,7.915502248153712,3.6859530323226335,-16.20740244795626,4.62666071076225,-3.5207454899887662,-5.481711068960101,-7.302471275485193,6.402328789218822,2.9575363546373143,-8.327392794323458,16.13006623564792,4.09545780901512,-5.676744442269135,0.47406913874319595,-0.9644743038301098,7.517830659939419,-8.891278129221238,-6.256344352079748,-0.6924217206687742,1.5972893411252655,-7.0226139169194814,8.318986199941174
9.74477921318892,22.76660544139238,30.660841505974417,-3.624669440636352,9.552613080890744,23.56662767200363,-11.25410461669154,-12.12201583178615,-2.075428563548394,1.6285733713830255,-1.0802673628013477,-0.12628411068531958,0.08461025914015903,3.5348979251320762,-0.8903761636903896,1.6400280489650596,2.9058778877010716,-0.49017020386771853,-0.8509335619927955,-0.45559432968789343,-1.1132611084400907,-9.299142833280559,-3.7236707282979626,-2.566507576135887,-2.0489608318186803,5.06431101058773,4.832830841025583,-0.47807623276265837,1.2473973420344022,-2.8020302173407643,-2.249127547936476,-3.0455704185665518,-0.28342526189160533,1.5884862136779028,-3.1402219052430596,-0.6628630881206601,0.16549932842949017,-0.9221271199892449,0.7096292875060312,0.9281226766386741,-3.831237123989244,-2.0339647894732455,2.37273800417132,-1.9168448193983527,-4.410974106455861,-3.643592104868413,4.1760850887151,0.6240114619214896,-2.6095454606557977,-0.8828770587473422
-6.638483817911891,22.001200890231715,18.02351722896878,-22.667953995134496,-3.4872282435669897,1.713875421821309,13.832290364140961,4.124091706013476,7.716650326520476,-9.023371326505835,-4.387659831415263,10.852805131685805,20.44643683555899,-4.72687623552606,11.238495859441812,0.7025369596351861,3.4871489594572047,-8.731377949521457,0.05026363731490752,5.856851108096992,-4.556203576661332,-8.570934584468478,3.9357815673949794,-9.863563584842733,14.503780553848701,-6.843016379935323,3.9615515909334085,-13.53845730849979,1.2254505712240307,2.396796542614504,-4.880944374251189,6.66629570043067,0.8094441290733697,-0.012676853560958365,4.773152719285843,4.844334140441046,10.872444273478202,-0.9461976489205797,-0.8913899974865074,0.2454991865232751,-0.5449754232275738,-0.3346633613936146,4.007267006891085,-1.1928638518111097,-7.796641023217199,3.6014606320611127,2.011078347477315,5.383991512857946,10.489724084011575,-3.013949339011537
-4.963744689948533,8.89744798365339,37.61555240675207,-10.394921654527902,-3.6399318753409777,4.248084719476296,13.425742667262764,12.893759828987788,17.406705235928595,-9.381530352956435,9.108865716886273,1.259850274775056,9.923803550127698,8.285971451399256,-3.6064171270820577,-3.779738729828905,-10.580884492645826,3.437653622071211,0.42552666653652915,-4.557392658062453,0.7434309332655512,1.805828409115719,-3.675982782369102,-2.399479284269233,-5.498129255190429,3.7435410966796017,2.543798106055389,0.49185358720863115,-1.5118282558533271,3.646763465829667,2.788517954254139,-0.28819198005499924,4.74881913740436,0.9959006082016914,0.47502484614243995,2.5156623622935244,-2.982375581981272,1.0263578215433053,0.9207894150001646,-2.7018005673831693,3.189968590342444,-4.208316967243768,1.684072119560427,0.6534316160554134,3.194990886395516,0.4277893777879142,-0.09276981980443745,0.11427240930158263,-0.5373356561342149,-3.7621490941151845
-34.458468236443395,6.827347879460218,25.533801938375266,-49.618353239604744,31.02911178408437,-0.5203307453189826,1.0811852982031644,-6.204163243842747,-20.70504086022361,3.6864104704211362,8.821803385014778,-15.52325836165558,-22.382334094151034,-7.5432809856078205,11.930195547348372,1.795787837865864,-16.934368171612014,-6.486834938788607,-13.947795643071048,-7.059200134507385,4.6252220152218415,-1.1800246516910915,3.2325680750379737,5.256104837313099,-19.520707541736993,-6.119878767378049,-8.594610949898986,5.19602024405305,1.2985322542264883,-2.7166652845476857,-10.003434024722099,9.866558780565214,1.4178438549305272,1.490430825072571,-3.914887350463559,-4.609271937847736,-0.9045322704993739,1.2452876761529192,1.0031317957692463,2.850792009653375,-10.650410494663083,6.764143876364349,3.584247407798356,2.4051535126587336,-13.306613989399832,-1.9313041899910361,-10.478243663487248,-4.342412887490782,4.224540339276718,3.129876572514519
-11.730450994659796,19.723845923764934,22.38891756592768,-6.295913104639619,-38.730874853656125,11.679602612842547,-3.7715293659482256,-1.5776162941513794,4.460185484987035,1.9779218555383942,3.337779258737898,22.734342015999136,9.650300356692416,-3.7539589956680053,5.01979282751211,-6.131226089982183,8.378517064506187,-10.077680258721488,-9.25159550464127,-18.285611261609983,-4.795528503781843,-2.989526252963179,2.553469567555438,1.5132386435778125,-1.231220898189149,9.065741108727465,1.7600749394209332,-7.539148190124757,3.7888830296151994,0.6806598077240299,-5.011721593107565,5.656481729434735,8.023947299453722,-4.446865473576019,-4.647550357652769,3.1454668787591022,7.317159865926014,0.12685965975014135,7.789185323541542,0.8700036523545351,-5.270638593969984,6.030801601382366,-1.037000590819574,-6.162586901145009,1.8906147899570578,1.761401868152208,7.502504772767001,-2.0904433213606093,12.867756994956142,0.4094463981253542
3.4316657366042222,22.846100800756126,29.73220682832912,-0.15939362480617,-16.65459532654305,20.731538074635555,11.600543574530374,-6.317370557663099,6.498822877448528,-0.7512445253922835,-2.6561507754171467,1.7255800038859166,6.304163285227401,8.679947577073435,-4.096560408928639,2.5251542984331308,7.8615367860684735,2.948587231598723,4.383005985057991,6.057306624637884,0.2808024404011797,-1.9981345830081814,-1.0990809854801191,5.182767519084478,-1.1864232665388048,-3.0350693615080777,-8.629091229634392,-3.2787394280929547,-3.376307304943131,7.132673543109572,1.172746697259186,-3.152031739728624,3.506527746608338,-4.105046105493897,-0.019522391714579364,-3.51304814794229,-5.120356047504742,-0.3687112673044204,-2.350983128622148,-6.721450612280219,2.037580501146119,-3.8957614920936114,2.005687667826437,1.035410990018938,2.180246970270774,1.5733117499277087,-4.528103623203184,2.1572783772298556,-2.6176361306570795,-0.9584654666058374
6.440489369325471,-16.441114882550142,19.01427511771415,49.40948604708718,-15.957494774737773,-15.25154279000429,24.926935098819893,5.3579982440770975,-1.7018080048690776,3.5031981688234874,4.562224143977727,-7.353476027069314,1.037455415891027,1.2047503154759187,0.8223193867051238,-3.7744524950817224,2.984339588236674,10.593304919736806,-2.2814427347833703,-1.4155759225990852,6.702809601666123,-5.5202521503100215,6.423842093791092,6.991541859213799,-1.6856914533633347,-2.813507810265558,-1.623769960684563,-0.6839963710710875,-7.044923026180652,-2.2152276779460016,-1.8580971507930621,4.3496695323853185,3.439009398581334,-2.8086616948786114,-4.397611993658235,0.7341090831071396,4.453802736174715,1.755847258791893,4.062066579126853,-1.0186855588882797,-1.0994184867724222,1.878685449966873,1.5830891785077361,-0.052131314903256065,2.014403247332873,0.2657056260933399,2.2083214146599834,-0.6439830597885158,1.369242742195443,2.543100829090233
-23.82392171467775,11.193898565371603,24.91200725257885,-43.940834304039306,2.1243064709366615,-0.9012271549601941,15.667011261589993,-12.506855699270496,-7.451339339383258,-2.451569286087046,7.521541530507104,-16.07122719286742,-5.92692536764225,4.301595449177218,-0.5433855439887189,2.0887435542797155,-12.66452966011758,-3.0049290913426616,6.3708794253043335,0.7278608891143883,1.5571664631626758,6.302170241552474,2.9025028575896443,-4.533066578123812,12.254227120707348,-18.10674249534323,-7.65575896193945,-2.0919524768050977,0.9006094771011443,6.8771876593687224,-7.978362392969836,2.501558807323565,0.5053412705168026,-3.994451552320225,4.593941277417931,-8.706060500992635,-4.228025387521921,5.4847591791708945,1.628595706728164,-4.986216177273535,3.212689589214838,1.0510506769416739,3.1696080760584424,1.3868655588689112,0.8007927863681434,-1.1546618391981422,1.313054602962789,2.0587793468226567,2.8049966055009685,9.598730299592743
-27.85523896398086,43.01463618384682,-48.66721753291511,16.25962987607418,-47.89990071985683,-18.512525823849536,-11.712914797230724,-23.852339839859017,13.308272898651259,0.8421591803448891,3.763371327494754,0.33553612861661986,-6.186587820927761,-1.1113194016139527,12.73377476438301,5.124705268384183,-2.090208368028862,-4.287744253320229,8.400669192618281,2.04891900089274,3.9609025045288395,-10.470679166372063,11.447060205814658,-9.396169178902321,-8.587982951217661,-0.3539769739608391,-2.317945266647734,-4.595540655882692,6.27625908481499,0.12931776184495927,16.116661394366595,2.0581825335532202,-4.658081896840327,-6.364652655824193,-6.852227453248369,0.8656122448984418,-5.015358340908073,-1.7266449538750779,-3.694168167140094,6.26621534136365,-2.3557036506484232,2.6129555726066926,2.4442180570685683,9.796181918402748,6.38550561191039,-0.6161891926461657,0.40120901179731877,-5.451617032698231,1.0556073641720787,1.1667867337275448
3.913144583020593,-20.622549670158733,29.41725411692365,41.523162521905185,-4.2242553910663805,-17.7500749998373,4.472083216581491,8.660042778588384,-1.8982620896957485,-9.870843386514155,6.580545628708661,-13.692818912938906,4.751427228799757,4.392239043621208,-4.413985710210485,-9.532794976948683,3.9469013260257233,7.865717341278427,13.761885106988835,1.2410692884277896,-0.37859998542900036,-0.918467013667713,-3.71182926865869,9.29641592940293,2.2081979579068287,0.7699842942273771,1.60361141542886,0.6559282943073672,1.8492203851627331,5.9612321525431025,2.765438686610079,4.394435546593183,-3.946743597775249,-4.013449736811055,0.09673799900792798,5.015032878324475,4.361329618564993,-6.460590134559482,-0.11027159256560028,5.767412916663447,6.959162366777313,4.193009026655463,-3.380242079380803,-2.361141384716958,0.7445834440811647,2.1677170703239446,-1.4821688967409414,-1.0528447346563146,1.7656237631630725,-2.128357353971035
31.017202412638436,-7.341160487625942,-24.510482619843398,-1.9324486855391847,-3.026806759591604,-10.297291946884839,-0.3576713356333815,-22.221006748113624,-7.7199270437593395,10.892343330366709,31.87469048595965,14.451042266812044,16.844452230005274,-4.541511441461877,-0.7738600186724505,11.013289808666734,-4.952991116259605,9.507715249547461,4.196381050181664,21.109162672398043,2.129526314169297,-10.810014921086525,-2.330383244123211,-6.107487581593743,-21.23106794792395,9.678697409797524,13.891312783793806,0.45337902453426066,1.6169044882607746,15.457279970474618,-2.885250976719516,7.6794078168451785,12.144032575196247,7.7858757107709495,12.996165075368918,1.8165317254165487,-0.1366489543743985,-2.5600625222209312,-12.759151051634461,-3.0550482165650097,0.27635750400300824,-1.0737919481860718,-3.7054614792489833,-6.861917683464569,1.8394064763902325,5.496695954114161,4.514018087404355,5.591898153390449,1.5708927416773968,1.5582942850713464
-14.968631183833311,16.878252852260168,32.63770449030897,-26.21823690796521,-8.386682162518113,9.234384475546241,19.220048626628657,16.58316247223179,-3.34556823728623,10.613298512574442,15.405246630982399,0.7600165270038877,-20.943602111702347,-16.724164052083434,7.514751908888772,-2.4546687905382045,7.432466578690501,-3.0046382862312178,-4.445935493481162,-1.7021262806053095,-5.752797338911526,0.9507461439730047,3.991997912206221,10.289321969802886,-1.2872051779227214,6.841470883652814,-8.994679622586707,-4.203584613364498,-4.450018557411229,1.8770544052341391,4.409781713858453,3.3371957024233385,-7.021824024802155,0.7774016453764312,1.4419196409861421,4.968052951185033,2.380433121052085,-1.7296831909487913,1.523781723030613,1.8051493028310417,-0.024944064491402396,3.575451801575845,6.466935261903892,4.499641678860023,-1.7278894478463762,1.9218352251106563,0.3253094759534,0.29915488299698595,5.4707653892892125,6.115663327645225
1.1238805892448953,27.456015985282797,20.803750473825353,1.843214704238686,-17.041379858622456,19.422704396036416,9.214015973842216,1.273791353741938,-0.1265419804670496,21.405426095915278,3.2327109166443675,4.23676466025753,3.797622883980788,2.4844379926570723,0.7188173164845748,8.249168392102854,7.576120474564259,-2.018610881097627,5.613536947065186,5.076320599566901,-7.774770291402692,-4.636941295100294,-7.550600870207078,6.575919709754198,1.2402578030912017,4.735682578213311,-0.07811670494461011,-0.6913967839848775,3.254881301127792,1.2280438891678183,1.2453049840743542,-0.8230874224834954,-1.2535316592417516,1.8977736581611346,0.32562998726137565,-2.227821212261099,5.845267732118997,0.8855774337689112,0.1410708491989755,3.583760120051158,-0.888246153428479,5.6734959461499015,-4.97169811954367,0.47799200984992996,0.9066010111941383,-2.2004233311909167,0.18723354010656532,-3.083513077525968,0.8605267565016277,0.4053524803047685
7.132342180707703,43.53066697042892,-18.125704759715326,15.194429159695321,32.57441365178271,10.379381799214123,-7.564509581896688,1.7777624949026594,2.1943726383013926,-1.4201477279085142,3.4975797235832964,4.928509367069694,2.9126565919816847,1.4898332290980154,1.2069779375273462,2.2084388482433304,1.2582499885934089,-2.9027726252900017,1.8114915726551843,-4.472203834069941,3.0584916382119767,0.26933768191072094,4.8008698408439106,-2.257757659592908,1.5947826929281852,-0.506831248605423,-4.329893290237907,2.220623141948376,1.4896238777181747,-3.0758185715559287,0.7018836579783471,0.5632505187166961,6.090829283311954,5.502046595907686,-1.988224116845559,-0.8848721126973464,-8.482277554296175,-0.853208157835755,4.321951278569371,5.424747538941479,5.990064282757429,-1.5533255143782334,-4.535825251212539,0.22289692497869876,-2.409529800728491,2.884569597697405,1.0266956576852542,2.2419909300532157,0.6338976782709669,-2.331916300562715
23.933739201398588,3.4281570306706004,18.84417170645695,35.35650335908946,22.837214712300465,-11.328872389756603,20.152187425451565,-5.9682290705952985,-9.2464683536267,18.61987031384905,0.9096646072168322,5.829923993121513,6.202942461644157,-13.099777032271483,11.877243542185965,-6.91031682010461,3.5369459701422556,6.30641945169977,-11.645636804458126,3.376179814158713,10.617091867223259,3.641317159976141,-2.5006391774359855,-1.5292343702376838,0.4611581348547439,2.4207321292174595,-6.572550786909789,1.573165598912891,5.285581247920792,-4.153264470338788,0.1646713759691773,-1.6098353537280394,1.4065173349254907,-5.778411472709767,-4.833184124237338,3.1589156903628135,-1.4054055856302379,1.2812250224425363,-2.730385726887361,0.2609797952345223,-6.312300671340355,-1.296609594340954,-2.076060813347996,5.834386245955713,1.3246701456198426,-3.573854770739955,-4.0230778829101155,3.3768030794481323,-0.9789808745640768,1.7471783168253976
20.011585781588128,26.891352196756557,5.083353679882131,25.207309455961628,8.870170748484076,18.22643717305512,-14.409936497610051,-0.7950298834974454,2.280086048016055,-19.303342630593047,-5.963851743573052,-10.663406296622455,-8.187977387710255,0.851948485886182,4.843877993766202,0.7804114799365875,-1.8239253231219352,5.763379260585765,0.028787291050199747,6.202066292207323,3.834081210379268,5.068727032199414,4.739102041957402,-4.272611325904075,2.014674121663498,0.25131189274892884,2.978003099314251,-0.11620482114148019,0.9253126144102078,4.057462887112199,6.732977418103648,-2.4398532722142217,2.940750085140902,4.3111542305210255,-5.235602251003314,-2.763957304383444,-4.446000753728145,3.039235660820432,6.90686240005495,2.4315409135679307,-0.25437589621367857,-6.827931693679726,0.7946206845544631,0.8311279535994692,-2.408912049511367,0.2974177290086634,1.1127907761820286,1.4944074501998015,-1.573544590963822,1.3836089620186713
-11.607149643628041,11.558029329821023,27.621236425331734,-28.45316673016914,24.9187044273885,7.555585798913391,-5.645254667467554,-9.020647851658625,-15.762211003659502,-1.142715410897501,-0.2952978889536623,3.221850080540345,-28.8435880098501,-12.070499538483505,1.556957057325769,-14.943237056804644,7.976606742822483,7.5789425484603665,-4.499739352020128,-2.6361790890172947,3.603589157171472,-0.7020795143359588,4.013529436652771,-0.7744736920175155,-4.821361610616004,8.36532092941216,-1.4601762904091746,-8.805173467579674,-15.523203298326619,1.6556034485575164,6.93576378073544,6.834113945367721,10.121413589169615,-9.576017076913622,4.774021608282242,1.3224411394151625,-7.071830466497946,0.09889398661858573,-3.67102749888042,-2.912822306789781,-3.024121958633106,-7.933033249572128,-1.1758311492739528,6.8161291963317465,-3.9838222800175287,-0.3685016079238027,-5.771661102220828,-3.172824165518176,-5.31477410634693,-5.366304962015866
-27.684316207139982,51.05177212915445,-51.65502358151345,-0.532424743657558,12.632717315350156,-12.74149693514501,-1.598781670538894,-4.905741178058097,-0.09271974295454173,-3.434866509014233,-3.0045545534151117,-8.591453498723668,-0.9638554284707175,5.398664882320412,-7.31249816276388,-1.4344741055818453,3.766920078452628,-3.757731167557245,3.4190383688451598,4.815903244707076,-0.3580160461883057,-1.3766075721639177,-0.9780423071000162,-1.5898900339765507,-1.6427808605308571,9.157614809737748,-5.868792635948733,-3.9334952820777054,-5.3330774478095675,4.344625565163468,1.2041084402813416,4.6604039615717445,-5.677119563286047,-9.202960933663554,2.045151278346749,-2.713208576229806,4.274082348389225,6.230316218965401,-1.8958397037774433,1.3284873228087117,-8.005641443862768,-1.2564825507387969,3.0490960757669554,3.0722198061872668,0.39725540375092333,-1.8390654088830707,-0.5614239630377497,-4.089738273684799,-2.896826331201255,2.8273038212402004
-1.5661608193202823,14.83873866872756,32.846450266636225,-9.01732306639514,-4.195485678563083,15.641137183921792,-5.562805949788535,5.861672022971778,-4.821845632541488,-5.309022125655955,5.942820480486819,-1.7632126786174407,1.1218058778800828,-2.604098991092994,13.881302378385685,3.0215772124668554,-7.12363882491628,6.053347357225969,0.41087368922015366,-2.7489440335348925,1.3091322991534002,-2.1046425399918363,2.712881205412487,1.343215266789955,3.5041660369786602,6.938055756022196,4.504639310575397,9.155754505851895,-1.0423520215023359,-12.22560144633068,0.528964029747316,2.432509041789291,-7.247963292909125,4.467306713062898,-2.1268730922531653,3.824248487249562,-0.8407672025781584,0.9300745508496399,2.400505714436471,2.315821404765835,4.748202477704374,2.7042736317012124,-2.8224793118395715,7.422684707624339,-2.6940865754134835,-3.266853018346714,0.3304815508264874,-6.0379338028402785,15.310030558846858,2.503743259710262
-8.55365112701399,-3.8550902876795043,22.601891037802158,18.895646254132632,-22.42066102604229,7.882879058277822,-21.138479455116123,27.05273763039603,2.3135011702574126,12.300346334479514,-1.1815595724199164,-2.22852929102745,9.414449316045303,7.994193216866462,0.7557346757422909,-3.2296108469101115,5.9466747811624705,4.833536461473382,-0.6139591490558582,2.0302487883683864,-2.389378488598941,-2.7834421037911055,5.516722910769169,-1.0411105162910228,-2.02078156318985,-0.5424260581441969,12.842291758657723,-2.1607517982721856,3.055276716261823,-2.8344425045838135,0.16373176951213683,13.546819106928098,-2.329991515132516,7.425204780205534,11.739803272782616,-4.434915051539391,-5.6208800541243855,-0.6574216860937768,6.208744298666373,-5.6820389677375065,0.017603257768514822,3.1186217385024433,-1.8996973513867406,6.857466233985334,-3.3118274228136255,-2.7716189424396003,-9.646244075194506,9.711971714557569,2.42475652406956,-1.3006947858430358
3.957302837225474,-11.547190992878232,13.054153622598262,31.035731307536675,-2.4782983353406527,-22.045969981154343,14.195179098063912,-2.0249395436476147,-13.593312079108962,5.658638815978281,20.058212317855077,-11.030599660631314,18.623690735125688,-3.6860604037624634,-3.1370245072832907,-8.530636796833384,10.329659094204999,1.4445781850213089,4.403257153887295,-2.290391167694424,0.10619687508093183,-9.467424122793354,-1.9978583987191894,3.222931983387556,6.345331294785318,3.4170130853273686,0.010096365161555475,-4.582868114477637,1.2351185767541217,-2.3303098501195283,5.71488335383265,-10.312214881144635,-4.030011861914586,4.468450462535327,0.2858062861164617,1.9937333975500544,0.2007792287210774,4.239922201575002,3.442603802747802,-4.428572314370369,2.1462173955247628,0.20563776420461266,-0.10150426989050507,0.6949681532536429,-1.7473551941076229,-0.21975206992810456,-1.678073888220237,7.155067186492483,-0.9431270531890917,-4.506794754493967
-27.36499066585141,-39.13254748796289,-16.56316082470486,19.391028947458796,12.452520506593327,33.05850161930486,-2.658214517865651,-18.010507964107642,-1.532762413343691,1.1468630829072042,8.083218990268294,-1.761251778246173,2.477428396366039,6.123282490775602,-4.137641912220269,-0.4824017266120576,2.0102262604799814,-6.709140441297676,-4.5829284236115955,1.898367588901253,1.7194073477064655,0.8775937875703115,16.161077520428265,6.943821880529336,0.7634764764982028,-3.718362203749745,4.550218458239927,2.6680420217585823,-3.9238204468383002,-5.947066754309436,6.262505174101636,-3.926766784979875,2.3521867670002297,-2.4797028517997677,1.8894119067658655,-3.77191058718316,2.60151920782309,-8.830124974365924,-2.7598517778891125,0.5622200130027988,-3.096489144733203,-4.761944033696821,-1.3557044316787397,-2.297982308166148,0.8323348191739586,-5.559879529163102,0.5365281944730136,-5.882761437449867,2.9740008299459206,3.615908140699851
11.243479616788287,50.57323136203658,-24.27788355580161,21.25238645954875,21.89943955472066,12.030727629426263,-9.200557645958375,-9.253814086182283,6.743288229493971,-2.615762721020685,-4.806999731669467,2.9616051508478813,2.1810088678662143,-8.1954663791387,-8.846426992483392,-3.781287770665432,-16.758130573547326,1.1499872036123326,-6.386085573276718,2.6821874167566095,9.952634910222809,10.015920136233294,-16.40585220688849,17.267898777758948,11.980368291361257,3.8683318697915343,6.311695399782327,-6.23872163134203,-2.291401810173873,3.912225002967871,3.4149747221767535,-0.12415309388066251,-1.557271146720485,2.523593567720755,-4.3116947926174465,0.8159696810528458,-3.390433301551279,0.5213575639645188,-0.31835003475069046,-5.200542475508068,2.58535065372933,-0.5541579686392462,5.827304055874161,-6.806895855644299,2.2562022347754835,1.2432971279674239,-1.168026226177759,3.4746084777109205,1.353329784523149,-1.7693814084792445
17.467377322990973,48.700088422760345,-22.135847399282696,15.848462390712166,6.657303915158529,14.968250518736731,-20.64090992713223,-22.846349457775055,1.5591681764982688,-8.822436887147013,-15.821127354586462,1.4247079132870708,3.443593831188112,-16.182108779903164,-9.650141535886405,-10.179009292381577,-19.51553249091026,4.497211042505309,-13.923646867155714,6.74239490242215,15.33804422289203,7.449653718950844,-18.494704784750436,22.276297023641472,9.847764402038168,5.837566861703071,10.353645211044897,-5.828582664285351,-2.4211255817161623,5.388562650801277,-0.1546555377996164,-2.0690945881230336,-2.1055827110908227,1.9755221923877624,-1.6207531114183633,-3.7882040508005024,-1.431129162677188,1.190226628690157,7.070942508857567,-6.963741478315737,4.2644239609203725,-3.7425057606329455,4.596316740959587,0.9160621743870387,-0.11098259513600903,2.1382176254711385,-3.7543134768592705,3.0103951329995264,5.431153287665302,3.5203418698155535
3.108691153276924,-13.627917419373594,20.592581319293792,30.68688339969197,18.496824594725368,-21.180112922726163,1.5444955667714346,-8.742120446710643,-7.793069760188701,0.07371751514645461,-1.4456069088003358,-2.352732767368813,11.157595011145787,-0.22683862517764608,1.1768321632535272,-8.984541963866267,3.737766689729734,9.436712784381767,6.452513953296878,-6.270175531936101,3.8749881505738952,-4.4848592775153975,3.1354772023373725,8.307112864983186,-1.3438147515852004,-4.809373706543545,1.9755136829536994,-0.7563113304735353,-1.190582743733625,-1.7850755752189675,-2.0791772378004607,3.839307690324572,1.977595118895167,0.5966232615750474,4.114801704171941,-2.7294180345434094,-4.8396821505959,3.2943720161448002,-4.907301421868163,1.3677273345026117,-2.1883473605748325,-4.9214052473605205,-1.902667603430667,0.2854357850811969,0.5335726345933278,-0.13804293328304995,6.8916638651511395,-1.4829457834025863,-0.834340039588373,-6.374762783619161
48.94033717684934,-31.450253191696362,-45.21156782128011,-50.98800248016424,2.247844473198335,-19.187428161368285,18.95867178287125,23.578195605860273,-6.687008305410781,11.763698874598862,-5.501804266584054,-1.189843447190394,-0.3209765751421961,12.372748850291506,0.3411358667657745,-15.666272155950367,-6.0189279980382615,3.880270677594308,2.3551424705528867,12.090562391794649,0.9619736694775524,-5.103459197028358,1.9524586481085324,10.18422456289415,-3.6057092631913705,5.10984724716639,-0.6810292342324421,-5.192191325220704,0.929829807816079,-10.71157002059513,-6.727268493995495,0.32605608511250267,-0.0725477978105957,8.286594070714365,-10.09844067241748,10.528009522024577,-5.2625955551089385,-17.916063616316137,-11.080476523722481,-5.726998777058827,-5.38394498327238,-3.1466822566891954,-2.62891183615861,-9.534064258154075,-0.23948220319145205,0.02453007263302711,-3.823177872547747,1.4651663483389796,-3.666984866348126,1.8860239395568639
-6.7608408405808795,21.44484737162222,22.459903021653886,-13.948946669141879,6.564206583061327,10.619419902076917,11.483779011395622,-1.3196184539144076,-2.8566342183900497,9.997128218602132,-0.9874975365023504,8.148732979461139,11.716581157888106,6.536404363018768,-7.283107904414812,11.10716014202423,6.145645993022394,-4.637217466248034,3.563282088125989,1.440379960657108,-7.313123543274798,-2.0392328753638203,0.05375513402042743,4.054467929097724,6.458023782258895,2.5580989918126584,-4.258628943801303,-2.745764045202805,0.9411689284692271,-0.2584837450816651,-0.5323286051907515,4.136147690236806,2.7182730194845686,2.8077640891721547,1.4016895077419167,0.1556465294051258,6.9760696778094395,1.4037460028299464,-1.5089120225039372,2.589687221962371,-3.074467077769058,0.43191598249782887,-0.6571721892336636,-5.315178750526953,3.132528524568134,0.5764900832716067,-4.63093216600924,-0.15165484230340381,6.900169284107673,-5.3997653712269775
25.428695251734357,12.764394558573118,16.425472483801208,47.31604277414844,-5.44315170674033,-2.8792045646055366,31.272876488791006,6.550437144149214,-1.5082802965452964,21.82451502925278,13.181683117806863,5.142437956921539,2.974383189857193,-7.651859662069045,17.87630005698355,-9.439554772990068,9.916720163859075,-2.8323240617430714,-24.1378384196995,11.674923912809659,9.578301393761173,10.62215892487516,-11.13652193828745,-13.15827305242352,2.2982620039715065,-4.33808547482167,-2.381185704303175,2.742550841116468,-2.127565529912693,-1.5407663207243905,0.05959726731464133,-0.1849745698161422,5.160372326795917,1.6781050306187373,-5.512323377546015,-3.095973421334065,2.261860785515174,-1.920755581504486,-4.989421160070051,-0.7140143072854472,-0.05388268808145112,11.258490548572112,-0.8671990002136429,3.7340184097856537,-4.65879831767018,-5.87171568461555,-0.6570572865842912,-2.8554269308141476,1.7510984747210958,-0.799282242062803
