PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Class
14.667074753937461,-2.2415264462239772,13.98747123750925,46.49876828935662,-14.075327220847747,3.775565335531247,16.192939465497926,0.9263883686112471,-11.699303968174396,-6.469421820304493,-13.523223531618038,-1.4670721198073924,0.5265405851195895,-1.6126392415384394,-0.793704681547534,-13.995084062685917,7.75493353491567,3.561908985132298,-2.7289562540172656,2.4443066861637055,-9.430982511863958,-0.5769583648645189,-7.224176066611691,-5.089665910171744,-4.033448756274693,4.3223094133731825,-1.265543214224891,5.151047071121725,-0.4883568543339155,-3.9618322889328708,4.403541721975704,-0.16264648473364876,-3.5045541029506393,-4.84740125071283,-4.488089944282842,-1.166220182059124,-4.0793437240623165,2.218461632603717,3.4528294094244036,-0.7012412690259495,4.731549113234029,2.755326227080281,1.187942272950436,-3.765903949988503,2.342574429367403,0.9543817919061165,-2.6978151539665,5.6474875271872165,1.438457928795083,-0.905892591746883,3
23.04376518507868,33.132305994923975,26.733243253780625,8.176626612680732,1.218313817467082,32.93828286479525,13.060541582343175,11.352715111884311,-5.740207499600073,17.07455395768971,-0.8713482304618012,0.387352301791281,-3.199835850109603,1.9753431352019235,-12.25929749837907,5.126691153798465,-1.8273466317180969,-6.234223928675402,6.431061512380526,-9.074107581098753,2.9578249055576284,-1.0407001391756923,-0.6435506864225097,7.452343686265055,4.691265955025175,0.4209179454431744,0.5972072398213882,3.3698577617283374,-3.2172588013369547,-0.25072357489056896,-2.982621837962246,7.900355685572344,6.586511683410034,-3.4335788226754413,7.24454092767649,4.198057614761992,2.0800838311716046,-5.4371481098777386,0.7184963714828283,-8.201269055659182,-1.1550400070222975,4.046943328782532,-2.074125573399712,-5.49779223101499,4.947022079959304,2.447570062372703,0.19152378283981802,1.4925157328279797,-2.2313986595629087,-3.6632882298715943,0
-19.846794530907097,-4.3057298704055365,22.028571289390783,6.0499374932589225,-62.15341329200577,0.02197781413046289,-9.287313681997738,-17.322259437748244,36.19817749574707,-9.560170007187505,-11.112289739316966,-1.838973222262773,6.1317691189687125,0.6440544521042703,0.6851778073502598,-4.815735089312274,-6.197593656527405,2.720142197907774,-1.0992802997889577,-0.9018899199321755,-4.803190357998448,-1.7620785393943728,-14.22824174075578,-5.674269698974568,6.925652137292886,2.5040119376613563,11.456664399864167,-8.37399557824517,-1.466721215935293,-2.0601912930068726,-2.329222627201175,-7.759826155034797,3.877348704570353,3.2621818784676897,6.71496337702852,-5.571412161837922,0.7849981068442927,6.47597423403856,11.391080668595235,5.10424077561777,3.5539198622056487,-6.932967035424409,4.5131509850079965,-4.218450434229809,-1.8306740529868648,-1.9307064113251917,-0.42421254980179113,2.5134465168996396,-0.471100602788866,-2.5154308645290664,0
-23.92035653827045,7.138015212759865,30.62688112662803,-30.94116790019355,14.30918645411073,-6.004993841419853,12.445381529504697,14.22145221192069,2.302491137672583,-9.207197619588243,14.967756831527318,-8.327359647290507,-6.822308666528939,0.2675816175432164,1.3571360091110751,-3.174753041998344,2.0044286137789,0.8217347072091569,-3.0899453513989026,3.49808157803226,6.527095232848742,2.0598292111432683,7.592060987843322,10.766690354989997,-0.12517670481023666,0.3466656498852951,-7.697627556667739,3.174861215308938,5.928461656335313,-5.940290664864875,2.0424496409123925,-1.0338850178861092,1.0207762120162802,-4.03178449350572,2.465175339955405,2.8373096514300924,-6.506946711910972,-1.079370872886165,-5.774396653913961,3.7989464812452067,-3.698164845595505,-2.8011110373283903,-11.187980437134597,-3.8022632462188266,3.0492752295436425,-3.4046375398437685,1.7905874388552059,-0.6732644828997604,1.9690930089017942,-7.834870999881912,0
-9.154205526498183,-35.80904554552132,15.14525077800967,21.218930971545827,-12.911611838516677,-42.93318495530289,-12.848940974717936,-31.88491325255105,1.5862438501084526,0.674682624226473,-4.3675049400190336,21.249283599972472,-8.838237495266757,-21.92592834041241,1.7800942295397633,4.417354862787681,-13.202139626900635,-0.8945235777878197,18.04593417349335,-1.32976438850562,18.63164046502056,-7.201241351103057,3.7721794240543347,0.595678380605894,19.92369554312177,12.03497484841368,3.5583442386511805,1.1066272453755317,-2.1358191772990334,-0.562369315871315,-7.485096521160497,2.795470443303077,3.667052691876748,-3.4571472472800697,-1.259814231426088,2.476691138857854,-5.365102053032712,3.2508273417314406,-8.666598078821634,5.310259822986811,0.21536973582130134,11.16380366491471,0.6978377278151241,-4.985524918431789,0.8943614417515349,-7.137452875285827,-0.12073233705197381,3.2836169982379686,4.800748140495093,6.586219438879054,3
5.467363710561541,-12.375486523830592,18.884984269489948,32.8795136656725,-9.66461890855017,-2.691598772723036,12.664559484480124,-1.6125106910299625,-18.72127330421981,-4.965914367171103,7.182228927951906,26.19144170146574,11.559554680972747,3.1203463627777026,-2.185160150217401,-6.6103627449861175,-10.158666930546131,-3.554242363826365,-2.150262672861352,-0.6635171772636604,12.04513151384404,-6.803554228890326,3.9876407461154213,0.6102800027633771,4.631632954456728,6.6651551248215615,-0.309233453279436,3.517375805147811,-0.5047191742593207,-6.298632943640727,-1.9622757230157515,-0.06982068257294051,0.9504798681915352,-3.7444971632848145,-8.985940859879385,-2.6851289358131023,-4.70950833305847,5.940296330577639,3.108422257293305,-0.8358535422417095,-2.233248939882736,-9.16919281852268,4.130561758352724,4.15953066756714,-2.8283570410358947,10.313442514895447,-4.014549470503384,7.255292788607248,2.07218806364352,-0.9768048649528137,3
23.850913360148425,15.884216393205074,38.89797872212835,1.7837477280661271,10.552796393838733,22.96875488086005,-10.581088633511289,-15.703974108153494,4.582371525245703,0.4095153235265099,-8.740467353414449,5.023099142565794,-11.824127646630847,-10.655732393291299,1.4738471065297856,-2.817052193419822,0.1342295799129006,1.088713215248744,1.5917298412687193,-8.499993148589843,-0.8405506548018358,-1.0494980466450317,4.1321122979151435,2.0416788605572846,0.24598095014384885,-6.550049834536513,-1.0908288949062503,4.900320037244707,1.6396764681326856,-1.4813906578261642,0.3022213403737519,1.48542026758271,1.2356803058946362,0.12031841545476034,-1.931326456415499,-2.862926176057433,7.014523290597583,5.14245830683799,1.260847405696019,-4.64137419789272,3.244469840916932,0.7717757294573553,-1.7363756360341371,5.395676089131301,2.2329718342765807,-0.467992978844218,-0.9504801370926711,0.6459829758987059,2.9473913129883176,0.43260943291312814,0
50.9081534160564,-26.59628096035144,-41.083047930041396,-56.05538887598934,0.6131229605808403,-17.560655376926555,21.602894603202095,21.543537176420188,-0.17367707158199042,8.701257786152137,-5.936829858815482,-2.0294941395572588,0.5089875788545457,6.672410389060791,7.6798759300429,6.225647294864518,-17.375007169441858,-2.062108260111968,-2.8912824755924316,-11.147841468483236,-0.34892307228596975,-3.4687928125501455,-4.751647256720664,-0.9078591413188646,3.6661321292985907,7.250077236404677,-4.011752262526705,5.6515735530266396,-15.312374552721188,-1.7932214037127074,4.5753886028422155,-6.548292525301325,-5.149452638456685,15.83086333920456,-10.965877749501388,-2.960074403667527,11.28990745080567,-7.068458373149848,9.838717900200816,9.607098462013884,-5.747582450520412,-2.214001475068189,-1.0904901325822662,-5.307523273541905,-7.4873812598027945,-1.4099191684047458,0.25250550245414854,1.4621959910637556,0.11092684229705113,2.6640607928448836,2
65.6548579280117,-17.000721495526346,-22.335280498705995,-33.269000850007956,11.16626781264863,-2.4140714271641057,6.753390620249093,13.283509999740344,-2.137314360403574,-1.677588397491075,-3.558510281165441,4.431851500864074,-4.499905076094317,-2.856215767133395,2.7310875300992437,-0.5500255792599562,-2.161028874988388,4.162334436969851,-1.2373004855322938,-1.7055569448940693,-2.3648708015154885,3.41277506181851,-3.1379148190835826,0.42472859380901457,-2.953426886767997,0.493136964708556,-4.180868295837506,4.889972972401358,-1.841311939212713,-2.4180309760670373,2.8195559360416045,-1.9863121140202993,0.7184743571579638,-0.7692285387438695,-1.5992459996755495,2.7118175684695824,4.75354164199787,5.8793477541468135,-0.8237240757421056,2.368746017050789,3.756261146587052,-0.29099881802742816,1.3014306107839304,-6.127056559630408,0.039388574055786926,1.6388874251862566,-2.2487567773725416,5.68165202001733,-4.200949429458542,9.951383531620193,2
59.3033910296615,-22.28337076513418,3.9756741071990254,2.99710046777612,-3.474911788327552,1.8670270847579216,-0.8177886488265657,17.468538599445168,23.194365322338065,-5.4969228318884245,12.106899766434145,10.513354821630754,0.08588707746784795,-3.4076866120794578,-8.89804048016863,-3.7053289316366187,7.279449403816422,0.7597026605495992,-4.172085743624636,3.1982922746469713,-0.5024639721329297,-0.9537284224254453,10.668911128725439,0.8111892198286342,-9.140639206861406,-2.6066603864905655,-1.0433830157078423,1.83478983548351,-0.7090761541614512,-1.7885577449320529,-4.076408438044043,2.3669909680401906,-4.015238696538543,4.279135722901152,0.16482889825131208,1.5747667948783288,-0.5514518618493607,2.6583844111270936,-2.163176617564297,3.781205435054368,-0.23585225715538138,4.020357781763836,3.0880736840448435,-1.2490646547901854,2.331831510112029,6.546346262233861,4.939223115245939,-1.327062972941741,3.2102744534684993,1.6514641218003416,2
66.81133026293969,-21.936474176252652,-15.423537142314848,-15.178999617341079,-3.4606914072010397,-5.026316653075591,-4.459528128197398,-14.571516967108687,11.970024157875542,4.189801870910471,13.57483289077213,-3.9278161713329443,4.923859578990441,7.330993376236947,0.8726172648705426,-7.268525573569412,-1.6769606684590503,-3.060012342422811,0.8270628925428755,0.3486559300772936,-5.768748418367418,2.447122354181449,2.9116891862577785,-2.324621330828082,-6.726281215903794,0.20858830492683583,-0.2391522047743394,1.1619454945063599,3.024229663796308,-4.473219434344782,-4.842086547919793,-1.6906991897593022,-0.7354582385272932,1.001769142665863,6.150695659907759,-1.3687510455838254,1.4776382420638219,8.729428637967722,-4.502492282553576,1.0778700601588111,-2.9181846295686333,0.2433374760694416,1.3703964704354785,0.5884641167503507,-1.4265827663958257,3.1236516812900885,-0.5130386620736993,-1.8118303209457074,-1.8476231219517698,-1.3930954796899804,2
-25.13423003458876,44.620675937844,-41.09005041204329,-13.929810066942343,33.25712525707379,-14.525233656245781,-2.371084539296161,-1.8955135321595946,0.5769461484608307,-11.089581525477682,-11.120161030305571,1.5388180102319884,5.133211742282574,2.171768195255173,5.457435627625162,-7.42852443353343,11.68602323199942,-8.490065965484806,0.3246699299266119,-5.875023542478029,3.6834202973949965,7.674685026259786,7.305434173430092,-4.48111556667999,5.725222210796609,-7.775171726633717,-1.4073479678963448,2.2393557709774696,-5.358279367005518,5.4393547374096185,-8.472371810235368,-2.2065268309173134,12.377887926314013,-1.0387329005613888,-3.480908653147155,3.0527819902706756,5.6370059217007205,5.79884387680848,5.81461766424551,-0.09909231314233227,5.05534715813349,-0.971661856613388,0.7241224753571968,3.9716815636262717,-0.5308216329072842,0.4291200723134116,2.120524333204797,-0.6864283564782839,-4.576821705192834,-3.7474772887732146,4
-37.04815430002104,-10.201015427034843,9.683499887800776,5.744700781814479,-64.17087441125337,-9.189904038640558,-64.66576672833418,-4.798223282470729,-38.23495855762088,15.926572018524679,-2.8455184472463864,6.75993018945538,10.665539808371891,9.196473053646784,1.720634652289825,-16.186173252109644,-14.65929203773443,10.025660824095793,-9.005021077454053,-2.544416806241378,-5.095135357852923,11.947133055342483,9.212883806643356,-8.335318100087775,7.62621648506246,6.023914072800651,0.09680726329329209,4.62357742180576,-8.202539630211238,-9.599193384757083,-9.020898470054233,-0.000601584013110024,2.1470906204355518,-3.3583755723216995,5.597802372365343,2.039767096155482,16.326313593027134,4.193743399563205,11.640733924972203,-3.8086075751030726,-0.2185133559904915,-10.625659600105202,-0.4530662270740796,-8.671905253324859,6.843987207992514,-10.839364028926147,10.000936822791164,-8.681739185531884,0.42238938602618026,22.499991103062378,0
-45.9431081528265,40.472320351463146,-45.53206505199856,-10.826733185609827,0.8152463578994397,-23.452411247549275,-1.867365884447503,1.504269078075326,-1.7141794357515192,-4.894642938061481,2.5378959037857705,7.956032557320996,-4.822170862890129,-2.6063029942216036,12.418328080684642,-0.9399778764540511,9.13442046414072,-11.169740632659655,0.3161387919844317,-7.385480373020978,2.004056533292588,-4.486123079907093,7.719569533224978,-6.652078041715315,-4.112865276595008,2.488529827240478,-1.8173083719146867,0.7131734730950181,-1.1079321907606972,6.64745268441752,2.861208325991445,-1.0846355353772288,-1.5663321990926777,-1.9227649391192867,-6.106822481207549,2.060173302356726,-1.5477198273993422,0.2616197945127816,3.77173138531356,-5.7241165828491845,-12.337413422122797,-2.9510365005943027,0.4144391245202733,-8.768924443907945,-1.3069871805757423,0.48535855813589956,8.265910128142634,-13.510516071618547,-4.940034437135398,1.0969802073088857,4
-7.363416233174372,5.827911857316205,19.266527308344944,-1.2169976488244585,2.0206525977047765,5.228260049536856,-14.476365256500207,-11.077983505717869,-6.278473443143895,-8.724442488461802,-5.104151819606568,10.602246757090334,-11.266370371089108,17.88864852125981,-2.8385509366971196,-2.609157171310601,-9.46166926333388,-14.753628090895917,-1.416389169417876,-6.93095152949135,2.911729405638436,1.4514538239476704,-11.186474543087835,-3.7596597202176985,9.935140937503512,-7.662553835658557,2.463193236537431,-2.4137219465993858,3.473652096653689,-8.885738495287702,-0.4813748703286621,-7.329613932140785,-2.7885953340294125,4.657463663754714,-0.0674275175578204,-0.32199008371668963,-0.8626336350035705,5.40200971772465,1.2845380046241623,-0.6506344096534828,5.000071865214894,2.5227266825722756,13.186021901185226,-0.4861872577749243,-3.1303485269301246,3.8346189685301404,-0.5279051793059308,-1.3983645024275202,2.9668502249538964,2.6113655143407875,0
18.25105972427242,-17.439197931801733,21.836805600470022,49.88165333704777,-6.474523468718701,-11.13915431132842,19.424428109392412,-3.5250716376537623,4.585307224418814,9.156157579393842,3.6700605608767454,14.163996330077623,4.123682686713061,-6.94487182817388,4.850965759925885,7.171285898525872,4.893917623086357,-1.0987585762988112,-4.355698379845246,-3.5156206044570477,1.4217154619567574,1.0379825335544477,-0.5913277336379661,1.8352534931009874,-7.075496497062581,-1.4529250024862752,-4.426800100714242,4.914206869564263,-1.9341776253770324,-1.2000295086288904,-1.4162541529609618,-0.6760098068398502,-1.9435581614643338,-2.821730844849485,-2.063462327027436,-0.6844654018440388,-5.235975073957849,5.08549474260909,2.0880223754872107,4.331350229692832,4.193941862326071,-0.12011838542193683,3.7583819630053443,-0.7475670649885312,3.3136480442923077,1.689309687613684,-7.082970007026389,-1.694884804302339,1.681704588075853,0.7914242596932353,3
18.116284362783325,-13.781141225118553,27.721931809343733,37.054247324542416,12.28515338250406,-14.771849148059976,-11.976357865732258,-27.139623445845455,10.895643155381327,-4.5379920632097965,-2.2318086627511393,-1.8237908608658706,2.8736361720847983,-9.455781230122865,17.796293074292436,-0.04495710619795416,-3.9357667320068606,-2.406639513404816,0.8738983468061131,-3.6487361670911356,-3.4935798424500666,2.0927813932622406,1.4181812003381897,2.819721312463845,-0.2573550476795341,-8.81876659903985,8.206851954161612,-9.523841400171143,1.1111468813007483,1.4234855929060843,-0.45930776358105735,3.1823204321532157,-0.3462725668786486,-1.4992910117598157,1.1505400793490916,1.5855957250283799,0.5575536627321324,-3.85777515404139,-1.142709681386043,-2.7519673311824198,0.4498510357118342,-0.9510581884440308,-1.877846886575703,-5.429739681397479,-1.0966206488511983,-4.686266336349771,0.7299433711376236,-0.8507191875500302,2.289222140374408,-8.413908904532304,3
-2.464026957623617,1.9031289747968874,33.98172920298182,3.2479020672190693,13.505455142043925,1.7295093093047493,-9.881310736962275,8.506750598708788,10.637553145552726,4.658780050289319,1.8910633655776476,11.61081083290535,-15.052043731333413,16.35240695148033,2.114913239185959,-11.944190132158289,-5.487880148617392,-5.564938972700314,-10.440807633405308,7.453810463178114,8.771764203237835,-3.422225486505697,-1.2311886338805447,0.9147982142806961,5.863326423881986,-6.426368411479895,9.046578120201252,8.131137060656016,7.838347380559809,1.2845410857968351,-3.266450650913337,-9.36914352623318,-2.970785837567365,-3.2819792961448915,2.53166485668295,-3.6827258118472,-4.237645393375406,0.3541034619771861,4.660757409167692,1.6891308533687668,-0.037543267402494106,1.2700044022056363,3.290169381751431,-3.085744178043758,-1.3823890800671395,1.7702976181061214,4.036769875444457,-4.013986975868873,-1.4832164668870467,-2.980090454837098,0
-14.846559576613597,41.955572881972024,-37.99234613339855,-0.4886311860756434,9.590190758241585,-2.7855850043507075,-0.3681667828460154,6.14881992456926,-0.42006454792116377,-2.5762635574072825,-8.406886060035612,6.243024245448907,3.9650775861568333,4.7452156364532785,1.0968409724081012,1.9374554129889476,5.2702212334042065,-2.5128704486167237,4.836186348631427,-1.1294429889940132,4.027881083600067,1.9463802555532994,1.0534376828846184,-4.362978475853888,1.0397687372463138,1.9523607654120265,-6.469589583505313,-6.478274513780966,0.27111930408302476,1.8803466250205714,2.8246771385253155,-0.6814102780678469,-3.267916984709354,-0.8603457771612403,1.9451808954919372,-1.4103130589285655,-1.3771923381213511,2.9248563697583685,-2.173674062360484,-3.110534869978792,-1.0228421186307788,0.8951822581298104,2.250470140763447,-0.6890782733340157,-0.6438790454863154,-4.91684398212507,4.027826437195096,-2.282668054689424,-0.9039034426561098,-2.290462409085902,4
-30.73710035018273,5.759985676145929,28.148820758656292,-27.69426566130848,-34.263793474759474,-8.87554721403869,14.137863275026916,-13.10164801788002,20.734842567872484,-8.338993898316305,9.511122184151617,-0.9576620275337662,15.761973490785492,4.120885105491108,-2.8628728802461145,0.47552703891608145,-12.262583087605043,3.4624433726033015,5.649229627322359,5.513137992783701,0.14191100506882376,4.847362567018754,-6.24718301763011,-0.8647423514348545,-5.139447672866884,-1.7534615817905972,-0.9503973479399899,1.6643008043178669,4.74210365767591,7.66224906884133,3.4639842204147655,5.396045359344669,1.0075166789105259,1.1060401045463875,-2.2683885819511445,10.12409125167022,-6.230981762002679,2.029515429911199,4.5802822998761235,-2.839039452575063,-1.868927172063951,2.597684467001247,0.4273917773819458,9.69514295295476,2.318087667897931,-2.0243735714145243,-0.9585198043528702,-5.833044076744949,-1.739561889020258,2.4764417693056355,0
-0.3701873349683387,54.525656727612734,-34.9152192989846,17.95252074656527,0.5174264117148818,4.282607334685589,-5.126076146138457,-1.689020138054638,1.5017070392732472,-1.8217506995711295,-2.85711430644903,4.3210676909217165,-0.819462169798767,-6.226683751310257,-10.738559362216908,4.7155744417834295,-11.97527751373677,1.005992346653826,-2.0262089147716176,2.0154363747697674,-8.23647422968872,3.4421141391900814,-10.362823512950394,17.48635721575427,-0.9958878579514965,9.470082759796737,4.106593919143462,7.349620518897338,3.5272324142956024,-5.12230076630367,0.24636149586412862,-5.601224260464453,-3.7453241754997433,-0.5899015001652854,0.6495832342637999,5.685950216795584,-0.3463921455574265,-2.991715865253852,-7.6564612831356404,4.649060915041656,-3.035287227876664,-8.52545681206415,1.9827696672653023,1.7635381229055003,-1.1609770685340282,-2.6430005209328344,-1.3603238028828366,-1.824918366306103,0.9287763924195493,1.4896033124229184,4
8.830492663370503,21.705109181143303,32.23358331495419,-0.06824938970677225,11.89735100330446,20.354301011697185,-15.185229645258245,-10.776998989806588,-5.000092360748908,1.3227954484680626,-1.8652414802452166,0.4038078074994012,-0.3409661717939949,3.564404087927651,-0.5370497266172077,0.31676227050788597,2.106456279407948,-1.9990874691535758,0.4992398603626839,-3.6731082410030695,4.965568001227586,-7.114048741471193,-6.266399505462458,-2.757568058092297,1.0051001992343471,-2.498189628524895,4.469677944875395,3.102629491573233,-3.7075953665042576,-1.0991008386585628,0.9645427351375309,0.03684357668571214,-1.3811963891832688,1.9532645334322336,-2.8226617769154116,1.168172638923625,-2.607881118171631,0.14607390198771922,2.374894276375865,-2.7055981581977133,-0.41622296097945094,-3.2844226225807405,5.504487681142442,2.643679520675509,-2.5346869788063984,1.649524863743971,-0.12913944279569278,-1.5780964455308053,-5.477430364403884,1.6619705243548324,0
-30.550212140188098,4.108034130130328,22.66445901662687,-34.865151911557014,0.7712318314066081,3.1474863837120917,7.579101691247741,-2.693531879091351,-20.257489242596552,-16.174619867398867,-6.715288076126499,0.03352846215697118,-5.451186684745208,8.812716974956874,-9.223071429844358,4.340956118074931,-5.32985189987807,-3.9494133382608188,-0.40197399750315976,10.279551117354837,8.63991406076633,7.719154434631787,4.347942086954225,-4.136104906648826,-10.496717927700283,-5.349895830008631,-5.776393215193768,-6.096736958345572,-5.286827644624315,-9.215956393939587,-2.9437960925280042,8.074805641042317,1.8000367393030605,6.265583083818085,-1.5158345745918336,-5.33008872996367,-3.7760618293987465,10.228835528080523,-5.245656555909752,12.376712928888608,-1.0366932651481382,1.1546407428698116,2.0372697643107927,-17.936946723513717,2.4872616158396608,-8.615720875673727,1.673825191953549,0.7762514897282522,9.851058960797305,-3.5822172619747863,0
0.1653024662524864,9.73482698662541,31.265128278381358,-9.440038975557526,11.940701200178603,13.17658807801233,-7.053855697615839,-0.22139728988305346,-0.26404960022211194,-13.96831105168296,-9.215914918297498,-4.687601453443895,0.937258869950872,6.322565117057574,-5.541969505626894,2.250305424249047,-3.8531538347247722,-8.292361047000213,-10.610195005929583,2.592254069939227,10.146036677284265,5.102574646178167,-5.643322836579458,-5.901403501847538,-2.543795051537162,-2.945894895833046,-1.5714477052919074,2.563431510226852,-1.5232741111359167,-10.567515126127201,-1.3109321821281565,6.272774592137391,6.080518227171575,4.824943862277383,6.582169586897147,-6.059383905772655,1.5100099450657587,1.6979683580190343,-1.6007767164255058,3.4879408498270923,-6.07119075236055,-0.10144603393200198,-11.351643944898262,-0.044688573671264935,4.449972342530187,-6.485719699476104,-0.007934479900599131,-1.002358637100357,-2.536521051785686,-6.247953785258085,0
22.366672945921557,-6.12072538794766,21.28271137578486,48.30184144845757,-3.347250675707966,5.2809435206616655,14.739840250877526,14.532573776162646,-16.059623889080953,-9.010897733179988,12.18708671867684,3.0899364815795094,-0.1497141643968027,2.5807882242577596,3.74352671033313,-5.934156419538354,-10.541171883473922,-5.1131834798705045,-1.8484755366396957,-0.6824593249401633,2.4305007944387182,0.38320956991734234,3.6391341723504724,-0.31893058389711193,8.090733094073341,2.3021583679160953,2.9966809848290663,-4.581161016893405,-3.064130965300845,-2.6841309373074194,-6.598386207802507,3.655101422074935,9.361844180025756,-4.379008906488587,-2.8276983603608876,3.0941868385865625,-0.9792158904984806,-0.19670745219875413,4.802468139730143,5.201122304708348,-0.20284720031392844,-5.779734494553143,1.911225266719955,-1.2272114752391547,-0.9162268228376518,4.825037225498731,-4.062769874231769,1.091685408198591,2.3939102765775018,0.21898413968160965,3
-5.135182667238106,13.073289099279126,31.243061487996485,-9.704611666907672,-14.015443868288871,4.112179424335611,4.501975979972968,-17.434833256721866,1.934115858067149,1.477404204483925,4.358473907131124,5.69047870472578,-4.556517315512459,0.5001146626049562,5.30297509579704,-3.8261933204343763,1.7825407190604146,-3.964396813935122,-5.817158421245752,-4.989198783077759,-12.982545849787455,2.8190322029068007,-9.435633901346051,0.8659014162406656,4.696660712730723,-2.425764174872971,6.892790611544641,3.5851156749135002,-1.0139003751926623,2.0512622278124164,0.8537724082609757,1.8741711859281616,0.7788042046178307,-2.761254909734704,-4.797953950955355,-6.641805729849771,-5.587297991951611,-4.334265461377248,4.776932391362983,0.1342894842530172,-1.2839236186729475,8.270909166686623,-8.90284139142779,1.9417168169667454,10.592292516825355,4.110366987653567,-5.383721626500841,-6.06471947425957,1.7920761525488618,-6.7295217820537,0
54.10991008882597,-19.526058950738545,-23.6368536493477,-38.60460819145366,7.746092460179141,-4.327277428649546,-13.088229603408731,-8.900374900358125,-17.974848611986666,-6.7095988139963625,-1.194593144120963,-2.9170292868833263,-0.2531397432377378,2.509234944295972,8.245270085568233,4.150181862407604,10.360846717576809,-6.457977420934789,6.751590663129675,8.803301463548186,-2.768194170744534,-3.1773276949209146,4.628194150876774,8.458527796262672,-5.106114975011754,3.3644958587301863,7.521635391895278,-5.188837532177066,-3.4990997340738725,2.4572808511511655,11.024952379517881,-1.4135160249169152,-0.2859001966352935,0.3846212807868546,-0.2767981808886223,-4.989090337818171,-3.136763526410216,-1.540814524337208,6.44070377053145,-5.582147928326806,-5.082164576049207,0.027850015369603687,-3.274391817492233,1.8635725328842712,-0.14982805732573015,-0.8072818333214695,0.8127951358182739,-5.764775634826764,-3.6506790497267154,0.16819772165502092,2
6.376575538009195,-7.884160847047567,16.290142305185874,34.100188163009946,1.4555220834901015,-6.463767855147197,14.439544696157826,7.741255230192388,-21.420991820515532,-1.5983656358758307,12.883074805101495,22.66647361006386,6.416791641033813,-5.401815451690518,6.467129065204254,7.136957283730211,4.058544644056222,-1.2459943199479548,-7.996784961115861,-3.7619587265962484,2.017708111852812,-2.8050363802102924,-1.6020516304651229,-4.976188942160282,-2.1058118424491123,2.70176391852752,-3.101455334177725,3.714218697358773,-7.154447518540007,-2.761847294777678,2.3455462473446183,-1.6665320041559455,-3.756491683726011,-4.949683739666233,-7.449225617414269,0.21037981881660714,-6.388709520716155,4.212818646239626,-3.2791548003208053,1.1434274914744391,1.0538610197930702,-2.1770456492603727,-0.05189616372305355,-4.357093187696536,4.568822123079734,2.453632239130446,-4.628334527825373,1.5936322217863106,-1.9043815152560943,3.7485233492655943,3
69.07742152625738,-15.741349298698765,-21.55353265449267,-31.626204909163246,18.71947510907463,-3.0285024674969345,-1.509278704999787,-8.191029100913934,-5.152099973614622,0.6176821966771951,-6.324958805136959,-8.029127791948032,3.1375005900573862,8.944232298170741,12.715053056970712,4.751452617074915,-3.819429427293235,1.2443973704005171,1.0971692924846685,-0.619250311714104,-3.107203406585992,3.2093268981406684,-4.105481426783056,1.8455414946251234,4.951682067042502,2.493832004011589,-6.073670560752729,0.7648867138774816,-0.10892819320219442,-1.4111585415986887,2.126281669708015,-4.22033510045583,0.07184967167993316,-6.023915583970934,2.4304811252840093,2.245087534873975,1.8327936752585743,2.571379528142721,-1.7361099472216808,0.08680727999915823,-0.14705485252794773,0.6798581868452557,-0.40327147794962803,1.0774777670558147,-1.450215089597886,2.1171735359312693,-5.214835362300417,0.08724180885334032,-0.6181487939740976,3.1737760195809877,2
68.12472700811452,-27.323027670040204,-18.97787698602157,-28.715880094907856,7.103589195794729,-10.435242196054402,3.3401262034247123,-0.3582456461993003,24.1148574557615,4.953288269934512,-3.725794462104631,-3.8008198413947065,1.7386110745217034,3.8837815056951075,9.715935051217135,2.8531641686580027,-7.535431163017235,2.205253415368812,3.6006446603243334,-1.4559479801723971,0.026498847755731563,-0.9288445158535646,1.6579167559194434,3.180909374223912,1.7773951405237032,-2.060358536162059,-0.8396562623771292,2.7890217352043276,-2.793428452016376,-1.0272169365524122,4.039214484239119,-0.06898282886109547,-2.432115414621743,-2.8649219633803624,0.34494565234689367,-0.5055398642941569,1.5353676674458507,3.1548240669957375,3.363848956007301,0.3671556443078069,-3.9009886345459472,1.625588131890884,-1.1170160324368243,-4.968439430748671,-0.5007091892169473,-0.34605857410319685,0.16075807847885615,1.2659250078296176,-0.43490535473138703,-0.9812481181219131,2
